date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2019-05-16,0.13937341927354327,0.028068128494746686,0.11130529077879658,0.04520087192346663,0,2019-05-24,8.0,0.168652,0.03571428571428571,0.13293771428571427,0.1345575,0.134932,-0.00037449999999999983
2019-05-17,0.15561021863201926,0.028256115078966988,0.12735410355305227,0.4076828281905166,0,2019-05-24,7.0,0.168728,0.03571428571428571,0.1330137142857143,0.154107,0.1407465,0.013360499999999997
2019-05-20,0.15357403525614216,0.02837618813337681,0.12519784712276535,0.35480365254336815,0,2019-06-07,18.0,0.184723,0.03571428571428571,0.14900871428571427,,,
2019-05-21,0.13222409128053578,0.023901934046973248,0.10832215723356253,-0.03308548378660241,0,2019-06-07,17.0,0.1645925,0.03571428571428571,0.12887821428571428,,,
2019-05-22,0.12842380036060755,0.02396818816273778,0.10445561219786977,-0.12413457823966347,0,2019-06-07,16.0,0.15716400000000003,0.03571428571428571,0.12144971428571431,,,
2019-05-23,0.15782833722705333,0.02407401638659111,0.13375432084046224,0.5412913421274349,0,2019-06-07,15.0,0.18740800000000002,0.03571428571428571,0.15169371428571432,,,
2019-05-24,0.1478589812010581,0.02411551190214964,0.12374346929890845,0.30764312137874433,0,2019-06-07,14.0,0.174892,0.03571428571428571,0.1391777142857143,0.1446615,0.147465,-0.0028035000000000143
2019-05-28,0.17218660039811515,0.024294449215374006,0.14789215118274113,0.8544377400524893,0,2019-06-07,10.0,0.187967,0.03571428571428571,0.1522527142857143,0.168574,0.15785549999999998,0.01071850000000002
2019-05-29,0.1746352626451342,0.023070628297191597,0.15156463434794262,0.9313495777373192,0,2019-06-07,9.0,0.18261,0.03571428571428571,0.1468957142857143,0.1720485,0.162641,0.009407499999999985
2019-05-30,0.16617093834311808,0.02311150517771618,0.1430594331654019,0.7337443734687985,0,2019-06-07,8.0,0.180897,0.03571428571428571,0.14518271428571428,0.165138,0.15951949999999998,0.005618500000000026
2019-05-31,0.1855550928082125,0.02343866141688138,0.1621164313913311,1.1610351802042858,1,2019-06-07,7.0,0.189042,0.03571428571428571,0.1533277142857143,0.17716700000000002,0.17068299999999997,0.006484000000000045
2019-06-03,0.18075961660931564,0.023389275081677607,0.15737034152763804,1.0449113938200147,1,2019-06-14,11.0,0.21102300000000002,0.03571428571428571,0.17530871428571432,0.179552,0.17119600000000001,0.008355999999999975
2019-06-04,0.15764489978658458,0.02428385787269538,0.1333610419138892,0.4923199343412174,0,2019-06-14,10.0,0.1947,0.03571428571428571,0.15898571428571429,0.1555665,0.15404,0.0015264999999999862
2019-06-05,0.14066409911958722,0.02775635166272787,0.11290774745685934,0.022241923774534936,0,2019-06-14,9.0,0.17813,0.03571428571428571,0.1424157142857143,0.1395535,0.146519,-0.006965500000000013
2019-06-06,0.1359191442904906,0.027927229716863483,0.10799191457362711,-0.09294812956141807,0,2019-06-14,8.0,0.177132,0.03571428571428571,0.1414177142857143,0.13367,0.1409805,-0.0073104999999999976
2019-06-07,0.1348629709536171,0.027668904271445898,0.1071940666821712,-0.1146475501181078,0,2019-06-14,7.0,0.177212,0.03571428571428571,0.14149771428571428,0.1326755,0.14130900000000002,-0.008633500000000016
2019-06-10,0.14119360964714603,0.027745170450530977,0.11344843919661506,0.02554764875926777,0,2019-07-05,25.0,0.192264,0.03571428571428571,0.1565497142857143,,,
2019-06-11,0.14474002331048968,0.027736815816085725,0.11700320749440396,0.10351387166839049,0,2019-07-05,24.0,0.194688,0.03571428571428571,0.15897371428571427,,,
2019-06-12,0.14262587843767563,0.022208846143757965,0.12041703229391766,0.17880201999050813,0,2019-07-05,23.0,0.193934,0.03571428571428571,0.1582197142857143,,,
2019-06-13,0.14407052277699534,0.02126483492730835,0.12280568784968698,0.22993432088319143,0,2019-07-05,22.0,0.189523,0.03571428571428571,0.1538087142857143,,,
2019-06-14,0.1402652564221868,0.021060633908274295,0.11920462251391249,0.14403685350904705,0,2019-07-05,21.0,0.178277,0.03571428571428571,0.14256271428571426,,,
2019-06-17,0.14234896190358645,0.020936101151420906,0.12141286075216555,0.19067186299950428,0,2019-07-05,18.0,0.177396,0.03571428571428571,0.1416817142857143,,,
2019-06-18,0.139572170228643,0.020849203324032617,0.11872296690461037,0.12437164060602313,0,2019-07-05,17.0,0.168905,0.03571428571428571,0.13319071428571427,,,
2019-06-19,0.13109744682637925,0.017141428001260065,0.11395601882511919,0.010594911067995549,0,2019-07-05,16.0,0.1538195,0.03571428571428571,0.11810521428571429,,,
2019-06-20,0.13518301187738754,0.017220663018378168,0.11796234885900937,0.10038307885890445,0,2019-07-05,15.0,0.1534025,0.03571428571428571,0.11768821428571428,,,
2019-06-21,0.13894744236825887,0.017081492080003008,0.12186595028825586,0.18721660461448164,0,2019-07-05,14.0,0.15874300000000002,0.03571428571428571,0.12302871428571431,0.1377775,0.135183,0.0025944999999999996
2019-06-24,0.14640689621274355,0.017052466355161385,0.12935442985758216,0.35814589490614757,0,2019-07-05,11.0,0.165323,0.03571428571428571,0.1296087142857143,0.14512049999999999,0.13565549999999998,0.009465000000000001
2019-06-25,0.15757670504065024,0.01702660766460857,0.14055009737604168,0.6131519947410452,0,2019-07-05,10.0,0.16889300000000002,0.03571428571428571,0.13317871428571432,0.15701549999999997,0.144867,0.012148499999999979
2019-06-26,0.1563518627326172,0.017482387529693402,0.1388694752029238,0.5727942806756928,0,2019-07-05,9.0,0.170213,0.03571428571428571,0.1344987142857143,0.153419,0.14221299999999998,0.011206000000000021
2019-06-27,0.15145432675490328,0.01734079956663687,0.1341135271882664,0.46033229240041684,0,2019-07-05,8.0,0.1589175,0.03571428571428571,0.12320321428571428,0.15153149999999999,0.139132,0.01239949999999998
2019-06-28,0.15290515729465523,0.01727556887472145,0.13562958841993378,0.4963360912429748,0,2019-07-05,7.0,0.154366,0.03571428571428571,0.11865171428571429,0.14407999999999999,0.13500849999999998,0.00907150000000001
2019-07-01,0.10562710519476894,0.017331808931403958,0.08829529626336498,-0.5990530534002743,0,2019-07-12,11.0,0.139763,0.03571428571428571,0.10404871428571429,0.1085565,0.120777,-0.012220499999999995
2019-07-02,0.0884770250024039,0.01704362914492803,0.07143339585747586,-0.9842978518244471,0,2019-07-12,10.0,0.12792399999999998,0.03571428571428571,0.09220971428571427,0.093547,0.11044599999999999,-0.016898999999999983
2019-07-03,0.08430514319727603,0.014733593825696686,0.06957154937157935,-1.0220181055711437,-1,2019-07-12,9.0,0.119618,0.03571428571428571,0.08390371428571429,0.0908935,0.10581099999999999,-0.014917499999999986
2019-07-05,0.08838237115120987,0.013854784328976813,0.07452758682223305,-0.9021807093293845,0,2019-07-12,7.0,0.1217755,0.03571428571428571,0.08606121428571428,0.097081,0.10928550000000001,-0.012204500000000007
2019-07-08,0.1021170657195951,0.013712960899723826,0.08840410481987127,-0.5800865510130596,0,2019-07-26,18.0,0.1534835,0.03571428571428571,0.11776921428571428,,,
2019-07-09,0.10272271700164139,0.013521788031755647,0.08920092896988574,-0.5626448620033799,0,2019-07-26,17.0,0.152011,0.03571428571428571,0.1162967142857143,,,
2019-07-10,0.09220497529002596,0.013251968420039952,0.078953006869986,-0.7992085992411495,0,2019-07-26,16.0,0.136822,0.03571428571428571,0.10110771428571429,,,
2019-07-11,0.0900936217930424,0.012206140113258624,0.07788748167978377,-0.8242746695765094,0,2019-07-26,15.0,0.13237949999999998,0.03571428571428571,0.09666521428571427,,,
2019-07-12,0.08436556897448202,0.01217825750051954,0.07218731147396248,-0.9536095448947036,0,2019-07-26,14.0,0.11786150000000001,0.03571428571428571,0.0821472142857143,0.087251,0.1063655,-0.019114500000000006
2019-07-15,0.08738085646397069,0.012129826903026093,0.0752510295609446,-0.8832019118704243,0,2019-07-26,11.0,0.1322855,0.03571428571428571,0.09657121428571429,0.0873475,0.108322,-0.020974500000000007
2019-07-16,0.09203775574296721,0.012099121964184119,0.0799386337787831,-0.7765955998864712,0,2019-07-26,10.0,0.131282,0.03571428571428571,0.0955677142857143,0.09904,0.1091825,-0.010142499999999999
2019-07-17,0.10409356160943797,0.012125357781660897,0.09196820382777708,-0.5014559431489716,0,2019-07-26,9.0,0.14863,0.03571428571428571,0.1129157142857143,0.111235,0.115009,-0.0037739999999999996
2019-07-18,0.10117008194316321,0.01159455178900401,0.0895755301541592,-0.5600165483711906,0,2019-07-26,8.0,0.139998,0.03571428571428571,0.1042837142857143,0.09891050000000001,0.112454,-0.013543499999999986
2019-07-19,0.10943665319398607,0.011530419024384106,0.09790623416960197,-0.37111868972014417,0,2019-07-26,7.0,0.14210650000000002,0.03571428571428571,0.10639221428571431,0.12178649999999999,0.1187655,0.003020999999999996
2019-07-22,0.12000552161849903,0.011515484827628208,0.10849003679087083,-0.12910227741224942,0,2019-08-02,11.0,0.14090049999999998,0.03571428571428571,0.10518621428571427,0.1200075,0.112253,0.0077544999999999975
2019-07-23,0.11200804147780147,0.011396558428148707,0.10061148304965276,-0.31513535287213645,0,2019-08-02,10.0,0.1235715,0.03571428571428571,0.08785721428571429,0.1100075,0.1056555,0.004351999999999995
2019-07-24,0.1085533510398508,0.011391087269163663,0.09716226377068714,-0.3978790498142198,0,2019-08-02,9.0,0.1111405,0.03571428571428571,0.07542621428571429,0.108558,0.10332849999999999,0.005229500000000012
2019-07-25,0.11715466503367501,0.011397788568039009,0.105756876465636,-0.20076107482169472,0,2019-08-02,8.0,0.119239,0.03571428571428571,0.08352471428571429,0.121146,0.110805,0.010341000000000003
2019-07-26,0.10933685751397146,0.011320798376845182,0.09801605913712627,-0.3842592852304955,0,2019-08-02,7.0,0.107298,0.03571428571428571,0.07158371428571429,0.103357,0.1022255,0.0011315000000000075
2019-07-29,0.1058906472862303,0.01130998842264043,0.09458065886358986,-0.4666219720993509,0,2019-08-09,11.0,0.142377,0.03571428571428571,0.10666271428571429,0.1039385,0.10762949999999999,-0.003690999999999986
2019-07-30,0.12342413488119804,0.01130223966425479,0.11212189521694324,-0.05943306135769598,0,2019-08-09,10.0,0.1501205,0.03571428571428571,0.11440621428571428,0.125324,0.115662,0.00966199999999999
2019-07-31,0.14880526977729358,0.011431523942908866,0.13737374583438472,0.5280391851686418,0,2019-08-09,9.0,0.171457,0.03571428571428571,0.13574271428571427,0.148358,0.12947,0.018887999999999988
2019-08-01,0.17577196806402867,0.013702140566460595,0.16206982749756807,1.0977519611308044,1,2019-08-09,8.0,0.19374799999999998,0.03571428571428571,0.15803371428571428,0.1725565,0.15005400000000002,0.02250249999999998
2019-08-02,0.17264952301223618,0.01382699773781798,0.1588225252744182,1.0137700283987194,1,2019-08-09,7.0,0.19268849999999998,0.03571428571428571,0.1569742142857143,0.17047299999999999,0.1551895,0.015283499999999978
2019-08-05,0.22926085375343028,0.015306164604507245,0.21395468914892304,2.2707079162027752,1,2019-08-23,18.0,0.2601605,0.03968253968253968,0.22047796031746034,,,
2019-08-06,0.18717282367598986,0.01572239148770357,0.1714504321882863,1.2751502540929653,1,2019-08-23,17.0,0.231016,0.03968253968253968,0.19133346031746032,,,
2019-08-07,0.18387779878399926,0.01584158179134936,0.1680362169926499,1.1864683442468604,1,2019-08-23,16.0,0.227762,0.03968253968253968,0.1880794603174603,,,
2019-08-08,0.14647260030405282,0.03365326477328697,0.11281933553076584,-0.09907204190653998,0,2019-08-23,15.0,0.2011355,0.03968253968253968,0.16145296031746031,,,
2019-08-09,0.15894139397678345,0.033871980216437315,0.12506941376034614,0.18062700163607429,0,2019-08-23,14.0,0.215193,0.03968253968253968,0.17551046031746032,0.1565795,0.156357,0.00022250000000001435
2019-08-12,0.1998896147116462,0.034202841954328704,0.1656867727573175,1.1198822614518318,1,2019-08-23,11.0,0.234926,0.03968253968253968,0.19524346031746032,0.196443,0.181919,0.014524000000000009
2019-08-13,0.16257886205850083,0.03461568302506438,0.12796317903343646,0.2350654410537444,0,2019-08-23,10.0,0.208041,0.03968253968253968,0.16835846031746032,0.1608405,0.1586765,0.0021639999999999993
2019-08-14,0.2378785246139306,0.03614019205095379,0.20173833256297682,1.9365195935371449,1,2019-08-23,9.0,0.2447355,0.04365079365079365,0.20108470634920633,0.232632,0.2011095,0.03152250000000001
2019-08-15,0.21989395232606615,0.051034986885745426,0.16885896544032072,1.1638246492790878,1,2019-08-23,8.0,0.2340775,0.04365079365079365,0.19042670634920633,0.2158985,0.1942775,0.021621
2019-08-16,0.17375005387343115,0.05153121775352392,0.12221883611990722,0.08120540207285895,0,2019-08-23,7.0,0.2076145,0.04365079365079365,0.16396370634920637,0.172854,0.1707115,0.0021425000000000194
2019-08-19,0.1434044512280537,0.051899106225910874,0.09150534500214283,-0.6320796930537933,0,2019-09-06,18.0,0.193989,0.04365079365079365,0.15033820634920636,,,
2019-08-20,0.15733160491948525,0.052083557221616845,0.10524804769786841,-0.31692173013700975,0,2019-09-06,17.0,0.201625,0.04365079365079365,0.15797420634920634,,,
2019-08-21,0.13935183352454633,0.052273141824094475,0.08707869170045185,-0.7418130501710694,0,2019-09-06,16.0,0.183126,0.04365079365079365,0.13947520634920635,,,
2019-08-22,0.14591962026534575,0.03909604796927475,0.10682357229607099,-0.2861047968564402,0,2019-09-06,15.0,0.185478,0.04365079365079365,0.14182720634920637,,,
2019-08-23,0.216638100910577,0.04021186148499104,0.17642623942558597,1.3269409237491214,1,2019-09-06,14.0,0.230481,0.047619047619047616,0.18286195238095238,0.20215450000000001,0.1886965,0.013458000000000025
2019-08-26,0.18424149952232904,0.04049666276647172,0.1437448367558573,0.5593316802252196,0,2019-09-06,11.0,0.22161350000000002,0.047619047619047616,0.1739944523809524,0.1836445,0.17755500000000002,0.00608949999999997
2019-08-27,0.195132320005912,0.040535576707036884,0.1545967432988751,0.806099966250697,0,2019-09-06,10.0,0.217504,0.047619047619047616,0.1698849523809524,0.192467,0.1843345,0.008132499999999987
2019-08-28,0.17687887783956013,0.04074488379355786,0.13613399404600227,0.3685102002203494,0,2019-09-06,9.0,0.212399,0.047619047619047616,0.1647799523809524,0.1731255,0.1741655,-0.0010400000000000131
2019-08-29,0.14991502466745882,0.04139895771995337,0.10851606694750546,-0.28489545049013865,0,2019-09-06,8.0,0.192616,0.047619047619047616,0.1449969523809524,0.14704299999999998,0.1592135,-0.012170500000000029
2019-08-30,0.16339702149955204,0.04129378234363951,0.12210323915591254,0.029746809176016662,0,2019-09-06,7.0,0.19276,0.047619047619047616,0.14514095238095237,0.15768500000000002,0.1623575,-0.004672499999999968
2019-09-03,0.17391849513532373,0.04130204297178744,0.1326164521635363,0.2733382091925729,0,2019-09-13,10.0,0.209498,0.047619047619047616,0.16187895238095237,0.1719855,0.17331249999999998,-0.001326999999999967
2019-09-04,0.13894735782437045,0.04141762010636366,0.0975297377180068,-0.5628450297455571,0,2019-09-13,9.0,0.181344,0.047619047619047616,0.1337249523809524,0.137955,0.1522615,-0.0143065
2019-09-05,0.11804236174093533,0.04020738960267107,0.07783497213826426,-1.0303664691461751,-1,2019-09-13,8.0,0.184563,0.047619047619047616,0.1369439523809524,0.1217015,0.139803,-0.018101500000000006
2019-09-06,0.10341195873929693,0.0334314080051458,0.06998055073415113,-1.2140622133403798,-1,2019-09-13,7.0,0.1688365,0.047619047619047616,0.12121745238095238,0.1085105,0.133748,-0.02523750000000001
2019-09-09,0.11918176933220773,0.03333406942711677,0.08584769990509095,-0.8365125430168788,0,2019-09-27,18.0,0.1752845,0.047619047619047616,0.1276654523809524,,,
2019-09-10,0.1174039591363246,0.03270651864398392,0.08469744049234068,-0.8626937977724018,0,2019-09-27,17.0,0.1786755,0.047619047619047616,0.13105645238095237,,,
2019-09-11,0.11459614568754839,0.03260013792943866,0.08199600775810972,-0.9254380945596068,0,2019-09-27,16.0,0.162321,0.047619047619047616,0.11470195238095238,,,
2019-09-12,0.11050434418735941,0.03230644621316287,0.07819789797419655,-1.0147453416234533,-1,2019-09-27,15.0,0.164993,0.047619047619047616,0.11737395238095238,,,
2019-09-13,0.10628083052729653,0.024263749364950283,0.08201708116234625,-0.9248366834397407,0,2019-09-27,14.0,0.15544599999999997,0.047619047619047616,0.10782695238095236,0.1053935,0.1235925,-0.018198999999999993
2019-09-16,0.12164367621948619,0.022784584936278576,0.0988590912832076,-0.5295258995604762,0,2019-09-27,11.0,0.15804400000000002,0.047619047619047616,0.1104249523809524,0.12219250000000001,0.13063750000000002,-0.008445000000000008
2019-09-17,0.11917711852060205,0.022633711187859677,0.09654340733274237,-0.588311318026988,0,2019-09-27,10.0,0.15221600000000002,0.047619047619047616,0.1045969523809524,0.117138,0.128858,-0.011719999999999994
2019-09-18,0.11567890538379501,0.022108361792375825,0.09357054359141918,-0.6601367534892366,0,2019-09-27,9.0,0.1454155,0.047619047619047616,0.09779645238095239,0.11407500000000001,0.125068,-0.010993000000000003
2019-09-19,0.10586710733515602,0.02173128645209559,0.08413582088306043,-0.8855499492682858,0,2019-09-27,8.0,0.139241,0.047619047619047616,0.09162195238095239,0.10406499999999999,0.1242675,-0.020202500000000012
2019-09-20,0.11876504340672257,0.017286827733356897,0.10147821567336568,-0.4761010357070886,0,2019-09-27,7.0,0.15184199999999998,0.047619047619047616,0.10422295238095236,0.126125,0.13538250000000002,-0.00925750000000003
2019-09-23,0.12045005945865674,0.017077383053951106,0.10337267640470563,-0.43475212584543,0,2019-10-04,11.0,0.1583755,0.047619047619047616,0.11075645238095239,0.118701,0.13302950000000002,-0.014328500000000022
2019-09-24,0.15350620498698941,0.017118636621466937,0.1363875683655225,0.3497514833090993,0,2019-10-04,10.0,0.1762015,0.047619047619047616,0.1285824523809524,0.151841,0.1514215,0.0004195000000000171
2019-09-25,0.12904248724878128,0.016030052634455165,0.11301243461432611,-0.21408537841349146,0,2019-10-04,9.0,0.154484,0.047619047619047616,0.1068649523809524,0.1323485,0.141169,-0.008820499999999981
