date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2018-10-19,0.1844549024619335,0.04291980566813345,0.14153509679380005,1.9217193145422244,1,2018-10-26,7.0,0.083172,0.03571428571428571,0.047457714285714284,0.1796035,0.1591555,0.020447999999999994
2018-10-24,0.2862480618045644,0.04553739541409881,0.2407106663904656,4.82200392049567,1,2018-11-02,9.0,0.177136,0.03968253968253968,0.1374534603174603,0.285663,0.208607,0.07705600000000001
2018-10-25,0.2427273436533581,0.04608903196864891,0.1966383116847092,3.200594153626592,1,2018-11-02,8.0,0.131685,0.03968253968253968,0.09200246031746032,0.24368099999999998,0.1834805,0.06020049999999999
2018-10-26,0.2888934010488153,0.058453734430790084,0.2304396666180252,3.8635370538438156,1,2018-11-02,7.0,0.162563,0.03968253968253968,0.12288046031746033,0.27908750000000004,0.20137349999999998,0.07771400000000006
2018-10-31,0.2281319687921769,0.05943609070698117,0.16869587808519573,2.066650964672651,1,2018-11-09,9.0,0.131374,0.03968253968253968,0.09169146031746031,0.22885299999999997,0.1820495,0.04680349999999997
2018-11-01,0.19717685315392958,0.05953293948441945,0.13764391366951012,1.18596951922739,1,2018-11-09,8.0,0.0987095,0.03968253968253968,0.059026960317460325,0.1984515,0.168335,0.03011649999999999
2018-11-02,0.20774592215186016,0.0472872854337295,0.16045863671813065,1.7665828940444117,1,2018-11-09,7.0,0.0862865,0.03968253968253968,0.04660396031746032,0.20147549999999997,0.174194,0.027281499999999986
2018-11-14,0.19290797159408515,0.03451841422042398,0.15838955737366117,1.6718582657038752,1,2018-11-23,9.0,0.09607399999999999,0.03968253968253968,0.05639146031746031,0.19327450000000002,0.18116549999999998,0.012109000000000036
2018-11-15,0.17077407559062094,0.033617641517954405,0.13715643407266653,1.0781108239922104,1,2018-11-23,8.0,0.077823,0.03968253968253968,0.03814046031746032,0.17203849999999998,0.172547,-0.0005085000000000228
2018-11-16,0.14594365791194747,0.03500199271067689,0.11094166520127058,0.36004231381819374,0,2018-11-23,7.0,0.0393815,0.03968253968253968,-0.0003010396825396805,0.147283,0.16252,-0.015237
2018-11-28,0.20102240054401915,0.03681328117654851,0.16420911936747065,1.7495907339722971,1,2018-12-07,9.0,0.090635,0.03968253968253968,0.05095246031746031,0.201754,0.162166,0.039587999999999984
2018-11-29,0.21029973743941807,0.037076632111024965,0.1732231053283931,1.9351205932096656,1,2018-12-07,8.0,0.09529499999999999,0.03968253968253968,0.05561246031746031,0.2109655,0.167268,0.0436975
2018-11-30,0.2224155636139466,0.03678307585980876,0.18563248775413785,2.1873089626243116,1,2018-12-07,7.0,0.085766,0.03968253968253968,0.046083460317460315,0.204401,0.16328399999999998,0.041117000000000015
2018-12-06,0.22815932498468477,0.03357542012978076,0.194583904854904,2.3282843981425416,1,2018-12-14,8.0,0.126335,0.04365079365079365,0.08268420634920635,0.22779850000000001,0.185225,0.042573500000000014
2018-12-07,0.2624365960903223,0.035239734758311776,0.22719686133201056,2.9963411290670225,1,2018-12-14,7.0,0.121871,0.047619047619047616,0.07425195238095238,0.2631475,0.20795999999999998,0.0551875
2018-12-19,0.23731843016793314,0.05871160836728608,0.17860682180064705,1.7454238246943659,1,2018-12-28,9.0,0.11805950000000001,0.051587301587301584,0.06647219841269843,0.2355985,0.213094,0.022504499999999983
2018-12-20,0.2785010178569062,0.05942347775732957,0.2190775400995766,2.608905234072396,1,2018-12-28,8.0,0.14806249999999999,0.051587301587301584,0.0964751984126984,0.276711,0.235508,0.04120299999999999
2018-12-21,0.30326023519193207,0.05978253707950117,0.2434776981124309,3.014433379926465,1,2018-12-28,7.0,0.145133,0.05555555555555555,0.08957744444444446,0.29417249999999995,0.249275,0.04489749999999995
2018-12-26,0.3071916547055229,0.0871610900949105,0.22003056461061238,2.4072101399009105,1,2019-01-04,9.0,0.17703049999999998,0.05952380952380952,0.11750669047619046,0.309256,0.25707349999999995,0.05218250000000002
2018-12-27,0.32029749856868905,0.08691842824709033,0.23337907032159871,2.5947551522562344,1,2019-01-04,8.0,0.17629,0.05952380952380952,0.11676619047619048,0.32067199999999996,0.2589755,0.06169649999999993
2018-12-28,0.3000149645072806,0.08579236998527824,0.21422259452200237,2.122004453897817,1,2019-01-04,7.0,0.148452,0.05952380952380952,0.08892819047619048,0.2940935,0.246075,0.04801850000000002
2019-01-02,0.21040369075426074,0.08408400476810059,0.12631968598616017,0.2723446838213035,0,2019-01-11,9.0,0.116729,0.05952380952380952,0.05720519047619048,0.21091500000000002,0.2056025,0.0053125000000000255
2019-01-03,0.24813440763599787,0.0690837451556389,0.17905066248035895,1.3582212519742813,1,2019-01-11,8.0,0.125834,0.06349206349206349,0.06234193650793651,0.25579300000000005,0.2238425,0.03195050000000005
2019-01-04,0.19943714574109642,0.07250435412835034,0.12693279161274607,0.2578457291684544,0,2019-01-11,7.0,0.06934,0.06349206349206349,0.00584793650793651,0.19993899999999998,0.19460899999999998,0.005330000000000001
2019-01-16,0.1400238042894652,0.06358709774738679,0.07643670654207842,-0.8294373191457849,0,2019-01-25,9.0,0.065075,0.06349206349206349,0.0015829365079365054,0.1406935,0.15151399999999998,-0.010820499999999983
2019-01-17,0.13245397968961176,0.04469905915577746,0.0877549205338343,-0.5895881298287067,0,2019-01-25,8.0,0.048534,0.06349206349206349,-0.014958063492063488,0.13661800000000002,0.1467435,-0.010125499999999982
2019-01-18,0.12312423880568524,0.04391022205404113,0.0792140167516441,-0.7674044464805713,0,2019-01-25,7.0,0.024772,0.06349206349206349,-0.038720063492063486,0.138958,0.1450345,-0.0060765000000000124
2019-01-23,0.1779364703869791,0.043996855394991076,0.13393961499198803,0.3818416543488516,0,2019-02-01,9.0,0.085257,0.06349206349206349,0.02176493650793651,0.1806005,0.16686250000000002,0.013737999999999972
2019-01-24,0.15737554456978448,0.043607273287287605,0.11376827128249686,-0.04652410717595204,0,2019-02-01,8.0,0.062657,0.06349206349206349,-0.0008350634920634842,0.1577345,0.15716000000000002,0.0005744999999999778
2019-01-25,0.149206417232427,0.03775192921007866,0.11145448802234834,-0.09989885628387274,0,2019-02-01,7.0,0.034887,0.06349206349206349,-0.028605063492063487,0.151403,0.152718,-0.0013149999999999828
2019-01-30,0.15651994277410122,0.029103408062711177,0.12741653471139006,0.2272870773345595,0,2019-02-08,9.0,0.0687075,0.06349206349206349,0.005215436507936516,0.15877000000000002,0.15058,0.00819000000000003
2019-01-31,0.13546378021076558,0.029917688293546043,0.10554609191721953,-0.23821582041041453,0,2019-02-08,8.0,0.044201000000000004,0.06349206349206349,-0.019291063492063484,0.139722,0.1428025,-0.003080499999999986
2019-02-01,0.12223862639474938,0.02646355342705359,0.09577507296769579,-0.4436674885530171,0,2019-02-08,7.0,0.0276875,0.06349206349206349,-0.035804563492063485,0.12578050000000002,0.13802399999999998,-0.012243499999999963
2019-02-13,0.11590019771562265,0.019145478431527214,0.09675471928409544,-0.41256160938370334,0,2019-02-22,9.0,0.0434615,0.051587301587301584,-0.008125801587301584,0.1161165,0.1338355,-0.017719
2019-02-14,0.12219326451376894,0.019838975790274056,0.10235428872349489,-0.29161950359383615,0,2019-02-22,8.0,0.037615499999999996,0.051587301587301584,-0.013971801587301588,0.1236105,0.138908,-0.015297500000000006
2019-02-15,0.10077345279988997,0.017057201472585787,0.08371625132730419,-0.7001840284183326,0,2019-02-22,7.0,0.019568,0.051587301587301584,-0.03201930158730158,0.1103905,0.1281275,-0.017737000000000003
2019-02-20,0.11122930258404365,0.017087881525873556,0.0941414210581701,-0.4975191281097175,0,2019-03-01,9.0,0.041511,0.051587301587301584,-0.010076301587301585,0.115052,0.121303,-0.006250999999999993
2019-02-21,0.11494728127485379,0.01679885977128905,0.09814842150356475,-0.4081522553489684,0,2019-03-01,8.0,0.035306,0.051587301587301584,-0.016281301587301587,0.1196255,0.1242415,-0.004616000000000009
2019-02-22,0.09866206470995473,0.016226508003219713,0.08243555670673501,-0.7447370910923833,0,2019-03-01,7.0,0.019708,0.051587301587301584,-0.03187930158730158,0.10505300000000001,0.1178385,-0.012785499999999991
2019-02-27,0.11300703551563475,0.01435375281078125,0.0986532827048535,-0.4074072423704519,0,2019-03-08,9.0,0.050819500000000004,0.051587301587301584,-0.0007678015873015809,0.113929,0.1223275,-0.008398500000000003
2019-02-28,0.11236073061229633,0.014080776742621653,0.09827995386967468,-0.4132417638307452,0,2019-03-08,8.0,0.046496,0.051587301587301584,-0.005091301587301582,0.1123825,0.1226665,-0.010284000000000001
2019-03-01,0.09119851794375838,0.014114831521510116,0.07708368642224826,-0.8674467640361667,0,2019-03-08,7.0,0.0203105,0.051587301587301584,-0.03127680158730159,0.095103,0.1113255,-0.0162225
2019-03-13,0.11210309829345037,0.014159316708552522,0.09794378158489785,-0.399913721858087,0,2019-03-22,9.0,0.038144,0.051587301587301584,-0.013443301587301587,0.112933,0.11265349999999999,0.00027950000000001585
2019-03-14,0.10716511543797119,0.014030726936581065,0.09313438850139012,-0.5016615476516637,0,2019-03-22,8.0,0.0272875,0.051587301587301584,-0.024299801587301585,0.10806299999999999,0.11481849999999999,-0.006755499999999998
2019-03-15,0.09833383098776685,0.0134425650748424,0.08489126591292445,-0.6762629510492413,0,2019-03-22,7.0,0.015343,0.051587301587301584,-0.03624430158730158,0.102102,0.1102995,-0.008197499999999996
2019-03-27,0.14076377852295097,0.023040217568120327,0.11772356095483064,0.029093855119961355,0,2019-04-05,9.0,0.046251,0.04365079365079365,0.002600206349206352,0.14094099999999998,0.138763,0.0021779999999999855
2019-03-28,0.12711650007217684,0.022883739771627,0.10423276030054984,-0.26343249847262296,0,2019-04-05,8.0,0.0304,0.04365079365079365,-0.013250793650793648,0.128717,0.132103,-0.003386
2019-03-29,0.10887811339368296,0.022822270922646996,0.08605584247103597,-0.6465771349991597,0,2019-04-05,7.0,0.015002,0.04365079365079365,-0.028648793650793647,0.11377899999999999,0.12396099999999999,-0.010181999999999997
2019-04-03,0.10392093988074617,0.017440245610520443,0.08648069427022573,-0.6255750816241405,0,2019-04-12,9.0,0.035019,0.03968253968253968,-0.004663539682539679,0.1045975,0.1167585,-0.012161000000000005
2019-04-04,0.09726218830049077,0.017215185696129263,0.08004700260436151,-0.7524946852559289,0,2019-04-12,8.0,0.025565,0.03968253968253968,-0.01411753968253968,0.1035635,0.114413,-0.010849499999999998
2019-04-05,0.08488303847823636,0.016989815490411928,0.06789322298782444,-1.0023378980776372,-1,2019-04-12,7.0,0.014539,0.03968253968253968,-0.02514353968253968,0.088495,0.107603,-0.019108
2019-04-17,0.09051042301318733,0.011809368334790215,0.07870105467839712,-0.7510784392014885,0,2019-04-26,9.0,0.031908,0.03571428571428571,-0.0038062857142857134,0.094355,0.106626,-0.012271000000000004
2019-04-18,0.08261099662031632,0.011799177871588443,0.07081181874872787,-0.9192966499135724,0,2019-04-26,8.0,0.017391,0.03571428571428571,-0.018323285714285712,0.087367,0.103784,-0.016417
2019-04-24,0.1055856568389667,0.008999112581966229,0.09658654425700047,-0.35513780617529467,0,2019-05-03,9.0,0.041932,0.03571428571428571,0.006217714285714285,0.110215,0.1048115,0.005403499999999992
2019-04-25,0.10234030534418433,0.009055700220419806,0.09328460512376452,-0.4244997461154267,0,2019-05-03,8.0,0.035616,0.03571428571428571,-9.828571428571048e-05,0.107639,0.106475,0.0011639999999999984
2019-04-26,0.09684420954581338,0.009062016285926544,0.08778219325988684,-0.5329187248450029,0,2019-05-03,7.0,0.029086,0.03571428571428571,-0.0066282857142857116,0.1021505,0.1017505,0.00040000000000001146
2019-05-01,0.11715087794980593,0.008763513183620645,0.10838736476618528,-0.08260211823540303,0,2019-05-10,9.0,0.062145500000000006,0.03571428571428571,0.026431214285714294,0.1169125,0.115446,0.0014665000000000095
2019-05-02,0.11561120459782634,0.008427484361774958,0.10718372023605138,-0.10826338143225411,0,2019-05-10,8.0,0.050078,0.03571428571428571,0.014363714285714285,0.1197165,0.1174485,0.002268000000000006
2019-05-03,0.09019666782372879,0.008721179203128744,0.08147548862060004,-0.6606523777404334,0,2019-05-10,7.0,0.0225775,0.03571428571428571,-0.013136785714285712,0.09699350000000001,0.1059595,-0.008965999999999988
2019-05-15,0.1556526613174534,0.03238423187942049,0.1232684294380329,0.24702827874720337,0,2019-05-24,9.0,0.063318,0.03968253968253968,0.02363546031746032,0.154874,0.147762,0.007112000000000007
2019-05-16,0.13937341927354327,0.032482397565947126,0.10689102170759615,-0.10823878197356421,0,2019-05-24,8.0,0.046480499999999994,0.03968253968253968,0.006797960317460314,0.139112,0.137081,0.002031000000000005
2019-05-17,0.15561021863201926,0.03243038419848846,0.12317983443353081,0.24024706088510941,0,2019-05-24,7.0,0.045378,0.03968253968253968,0.005695460317460321,0.15718100000000002,0.14243050000000002,0.0147505
2019-05-29,0.1746352626451342,0.02304180477020593,0.15159345787492828,0.8081995768469901,0,2019-06-07,9.0,0.059237,0.03968253968253968,0.019554460317460318,0.1751995,0.1644575,0.010742000000000002
2019-05-30,0.16617093834311808,0.022848276148159263,0.14332266219495882,0.6245289406807598,0,2019-06-07,8.0,0.052223,0.03968253968253968,0.012540460317460318,0.165861,0.16077249999999998,0.0050885000000000236
2019-05-31,0.1855550928082125,0.023350366826714333,0.16220472598149815,1.0156236605343105,1,2019-06-07,7.0,0.0474415,0.03968253968253968,0.007758960317460317,0.180852,0.1735845,0.00726750000000001
2019-06-05,0.14066409911958722,0.026906995829404878,0.11375710329018233,-0.04735519739819443,0,2019-06-14,9.0,0.039694,0.03968253968253968,1.146031746031978e-05,0.1405605,0.1470755,-0.006514999999999993
2019-06-06,0.1359191442904906,0.02684626342988125,0.10907288086060934,-0.14813179230852885,0,2019-06-14,8.0,0.033926,0.03968253968253968,-0.0057565396825396825,0.1365865,0.143259,-0.006672499999999998
2019-06-07,0.1348629709536171,0.02624831263651044,0.10861465831710666,-0.1573233729786071,0,2019-06-14,7.0,0.026976,0.03968253968253968,-0.01270653968253968,0.13568049999999998,0.1431245,-0.007444000000000006
2019-06-26,0.1563518627326172,0.01474190134917335,0.14160996138344384,0.5335028922585865,0,2019-07-05,9.0,0.060816499999999996,0.03968253968253968,0.021133960317460315,0.15559099999999998,0.14372000000000001,0.011870999999999965
2019-06-27,0.15145432675490328,0.01466666200495058,0.1367876647499527,0.4254204444040172,0,2019-07-05,8.0,0.054167,0.03968253968253968,0.01448446031746032,0.153625,0.1407175,0.012907500000000016
2019-06-28,0.15290515729465523,0.014791813742252214,0.138113343552403,0.4556517095398985,0,2019-07-05,7.0,0.052448,0.03968253968253968,0.012765460317460321,0.1451115,0.1356815,0.009429999999999994
2019-07-03,0.08430514319727603,0.012589606634605212,0.07171553656267082,-0.9853702166403303,0,2019-07-12,9.0,0.028389499999999998,0.03968253968253968,-0.011293039682539682,0.09050050000000001,0.1067725,-0.016271999999999995
2019-07-05,0.08838237115120987,0.01136384057048963,0.07701853058072024,-0.8623511359363335,0,2019-07-12,7.0,0.020985999999999998,0.03968253968253968,-0.018696539682539683,0.0972485,0.109961,-0.012712500000000002
2019-07-17,0.10409356160943797,0.010270263223234948,0.09382329838620303,-0.49883119622181965,0,2019-07-26,9.0,0.050535,0.03968253968253968,0.010852460317460316,0.115405,0.1174885,-0.002083500000000002
2019-07-18,0.10117008194316321,0.010713143555554971,0.09045693838760824,-0.5682587643118162,0,2019-07-26,8.0,0.0395055,0.03968253968253968,-0.0001770396825396814,0.101237,0.1139375,-0.012700500000000003
2019-07-19,0.10943665319398607,0.010656384697829898,0.09878026849615618,-0.3959882722839729,0,2019-07-26,7.0,0.0256135,0.03968253968253968,-0.01406903968253968,0.12295400000000001,0.11944250000000001,0.0035115000000000007
2019-07-24,0.1085533510398508,0.010696399487990655,0.09785695155186014,-0.4317012878308461,0,2019-08-02,9.0,0.033616999999999994,0.03968253968253968,-0.006065539682539686,0.108558,0.10332849999999999,0.005229500000000012
2019-07-25,0.11715466503367501,0.010549570154226189,0.10660509487944883,-0.23810585011261776,0,2019-08-02,8.0,0.030538499999999996,0.03968253968253968,-0.009144039682539684,0.121146,0.1116375,0.009508500000000003
2019-07-26,0.10933685751397146,0.010446287578343478,0.09889056993562798,-0.4153404849086494,0,2019-08-02,7.0,0.016186,0.03968253968253968,-0.02349653968253968,0.1043545,0.103384,0.0009704999999999991
2019-07-31,0.14880526977729358,0.010716118001493947,0.13808915177579964,0.43303557467385223,0,2019-08-09,9.0,0.0771055,0.03968253968253968,0.03742296031746031,0.1506025,0.13103,0.019572499999999993
2019-08-01,0.17577196806402867,0.013768166737754106,0.16200380132627457,0.9547815876490146,0,2019-08-09,8.0,0.087765,0.03968253968253968,0.048082460317460315,0.1759905,0.1525065,0.023484000000000005
2019-08-02,0.17264952301223618,0.013893814132559237,0.15875570887967694,0.8655179197539528,0,2019-08-09,7.0,0.075396,0.03968253968253968,0.035713460317460324,0.171983,0.15603050000000002,0.01595249999999998
2019-08-14,0.2378785246139306,0.04119679636511567,0.19668172824881494,1.6595650900160281,1,2019-08-23,9.0,0.127974,0.047619047619047616,0.08035495238095239,0.237187,0.203565,0.03362200000000001
2019-08-15,0.21989395232606615,0.059696831450341103,0.16019712087572505,0.8456119327974426,0,2019-08-23,8.0,0.096842,0.047619047619047616,0.04922295238095238,0.2203315,0.196067,0.024264500000000022
2019-08-16,0.17375005387343115,0.05976881979570506,0.11398123407772609,-0.17922902211388353,0,2019-08-23,7.0,0.053257,0.047619047619047616,0.005637952380952382,0.174897,0.172526,0.0023709999999999842
2019-08-28,0.17687887783956013,0.04341481948981407,0.13346405834974606,0.2316370862584715,0,2019-09-06,9.0,0.085099,0.051587301587301584,0.03351169841269841,0.1774885,0.17722549999999998,0.0002630000000000132
2019-08-29,0.14991502466745882,0.04372158671051959,0.10619343795693922,-0.3728689313835078,0,2019-09-06,8.0,0.0649615,0.051587301587301584,0.013374198412698421,0.150145,0.16099950000000002,-0.010854500000000017
