date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2019-03-13,0.11210309829345037,0.015473820627005913,0.09662927766644445,-0.3701965620434385,0,2019-03-22,9.0,0.041302,0.047619047619047616,-0.006317047619047618,0.1122105,0.11178850000000001,0.0004219999999999918
2019-03-14,0.10716511543797119,0.01535730610377146,0.09180780933419973,-0.4674629113905264,0,2019-03-22,8.0,0.030972,0.047619047619047616,-0.016647047619047617,0.105353,0.1125555,-0.007202500000000001
2019-03-15,0.09833383098776685,0.014978587263607387,0.08335524372415946,-0.6398701862539602,0,2019-03-22,7.0,0.01658,0.047619047619047616,-0.031039047619047615,0.10122049999999999,0.1096325,-0.008412000000000003
2019-03-27,0.14076377852295097,0.022864349583906592,0.11789942893904437,0.06534874573406312,0,2019-04-05,9.0,0.050341,0.03968253968253968,0.010658460317460317,0.138947,0.137436,0.0015109999999999846
2019-03-28,0.12711650007217684,0.022815895940971522,0.10430060413120532,-0.2160930568362821,0,2019-04-05,8.0,0.033633,0.03968253968253968,-0.006049539682539677,0.127054,0.130706,-0.0036519999999999886
2019-03-29,0.10887811339368296,0.02284473960548708,0.08603337378819588,-0.5831275245582683,0,2019-04-05,7.0,0.016243,0.03968253968253968,-0.02343953968253968,0.1109375,0.121862,-0.010924500000000004
2019-04-03,0.10392093988074617,0.018509628196881137,0.08541131168386504,-0.5844048863852027,0,2019-04-12,9.0,0.035019,0.03571428571428571,-0.0006952857142857108,0.1038395,0.1161885,-0.012348999999999999
2019-04-04,0.09726218830049077,0.018513394365456747,0.07874879393503402,-0.7101171047187911,0,2019-04-12,8.0,0.027533,0.03571428571428571,-0.008181285714285714,0.10312950000000001,0.11320549999999999,-0.010075999999999974
2019-04-05,0.08488303847823636,0.018379947439840623,0.06650309103839575,-0.9509281705528643,0,2019-04-12,7.0,0.014539,0.03571428571428571,-0.021175285714285712,0.088495,0.10684199999999999,-0.01834699999999999
2019-04-17,0.09051042301318733,0.0137804358173267,0.07672998719586063,-0.7220129451245278,0,2019-04-26,9.0,0.034454,0.031746031746031744,0.0027079682539682542,0.091912,0.10529150000000001,-0.013379500000000016
2019-04-18,0.08261099662031632,0.013706253779479071,0.06890474284083725,-0.8824254548363687,0,2019-04-26,8.0,0.017877,0.031746031746031744,-0.013869031746031744,0.085694,0.102489,-0.01679499999999999
2019-04-24,0.1055856568389667,0.011403835769437523,0.09418182106952917,-0.35257997977431116,0,2019-05-03,9.0,0.0431945,0.031746031746031744,0.011448468253968253,0.108258,0.1036215,0.004636499999999988
2019-04-25,0.10234030534418433,0.011250403255095113,0.09108990208908921,-0.4146818124893461,0,2019-05-03,8.0,0.037145,0.031746031746031744,0.005398968253968253,0.105657,0.10500200000000001,0.0006549999999999889
2019-04-26,0.09684420954581338,0.011126150211950342,0.08571805933386303,-0.5161915237896801,0,2019-05-03,7.0,0.031031000000000003,0.031746031746031744,-0.0007150317460317412,0.1016675,0.10067799999999999,0.0009895000000000043
2019-05-01,0.11715087794980593,0.010803059482176636,0.1063478184676293,-0.08550539839181681,0,2019-05-10,9.0,0.064019,0.031746031746031744,0.03227296825396826,0.1169125,0.115446,0.0014665000000000095
2019-05-02,0.11561120459782634,0.010530684446185294,0.10508052015164104,-0.11138944697364242,0,2019-05-10,8.0,0.057036,0.031746031746031744,0.02528996825396826,0.1197165,0.115197,0.00451950000000001
2019-05-03,0.09019666782372879,0.010637695002185532,0.07955897282154326,-0.6377529463567404,0,2019-05-10,7.0,0.023846,0.031746031746031744,-0.007900031746031745,0.096902,0.10441600000000001,-0.007514000000000007
2019-05-15,0.1556526613174534,0.028348652551962793,0.1273040087654906,0.35334609745939005,0,2019-05-24,9.0,0.068803,0.03571428571428571,0.03308871428571429,0.1503335,0.14481300000000003,0.005520499999999984
2019-05-16,0.13937341927354327,0.028613385356737228,0.11076003391680604,0.008944241312666776,0,2019-05-24,8.0,0.05296,0.03571428571428571,0.017245714285714288,0.1345575,0.134932,-0.00037449999999999983
2019-05-17,0.15561021863201926,0.028842206972400742,0.1267680116596185,0.33546294819372924,0,2019-05-24,7.0,0.050286,0.03571428571428571,0.014571714285714285,0.154107,0.1407465,0.013360499999999997
2019-05-29,0.1746352626451342,0.023554957959067813,0.1510803046860664,0.7916732297962122,0,2019-06-07,9.0,0.06744,0.03571428571428571,0.03172571428571429,0.1720485,0.162641,0.009407499999999985
2019-05-30,0.16617093834311808,0.023760655474806585,0.1424102828683115,0.607310626438458,0,2019-06-07,8.0,0.057187,0.03571428571428571,0.02147271428571429,0.165138,0.15951949999999998,0.005618500000000026
2019-05-31,0.1855550928082125,0.02412358795656185,0.16143150485165064,0.9851845664743436,0,2019-06-07,7.0,0.057377,0.03571428571428571,0.021662714285714285,0.17716700000000002,0.17068299999999997,0.006484000000000045
2019-06-05,0.14066409911958722,0.028317334871132385,0.11234676424845483,-0.04720707542706586,0,2019-06-14,9.0,0.044371,0.03571428571428571,0.008656714285714288,0.1395535,0.146519,-0.006965500000000013
2019-06-06,0.1359191442904906,0.028526694394246932,0.10739244989624366,-0.14936805107125958,0,2019-06-14,8.0,0.03974949999999999,0.03571428571428571,0.004035214285714281,0.13367,0.1409805,-0.0073104999999999976
2019-06-07,0.1348629709536171,0.028291753718325614,0.10657121723529149,-0.16567856475199208,0,2019-06-14,7.0,0.029583,0.03571428571428571,-0.006131285714285711,0.1326755,0.14130900000000002,-0.008633500000000016
2019-06-26,0.1563518627326172,0.018519543686647332,0.13783231904596988,0.4600001979654598,0,2019-07-05,9.0,0.067896,0.03571428571428571,0.032181714285714286,0.153419,0.14221299999999998,0.011206000000000021
2019-06-27,0.15145432675490328,0.018327619304044016,0.13312670745085925,0.3592618667683613,0,2019-07-05,8.0,0.056320499999999996,0.03571428571428571,0.020606214285714283,0.15153149999999999,0.139132,0.01239949999999998
2019-06-28,0.15290515729465523,0.01814084113086376,0.13476431616379148,0.3953923599263732,0,2019-07-05,7.0,0.054794,0.03571428571428571,0.01907971428571429,0.14407999999999999,0.13500849999999998,0.00907150000000001
2019-07-03,0.08430514319727603,0.015526866557492322,0.06877827663978371,-0.9766907436769077,0,2019-07-12,9.0,0.029626,0.03571428571428571,-0.006088285714285713,0.0908935,0.10581099999999999,-0.014917499999999986
2019-07-05,0.08838237115120987,0.014556892178981798,0.07382547897222806,-0.8637562262349069,0,2019-07-12,7.0,0.0222345,0.03571428571428571,-0.013479785714285712,0.097081,0.10928550000000001,-0.012204500000000007
2019-07-17,0.10409356160943797,0.01326740232072002,0.09082615928871796,-0.5107001069741851,0,2019-07-26,9.0,0.055024,0.03571428571428571,0.01930971428571429,0.111235,0.115009,-0.0037739999999999996
2019-07-18,0.10117008194316321,0.01263536193543603,0.08853472000772718,-0.5548271148084991,0,2019-07-26,8.0,0.040989,0.03571428571428571,0.005274714285714285,0.09891050000000001,0.112454,-0.013543499999999986
2019-07-19,0.10943665319398607,0.012482761130625667,0.0969538920633604,-0.38757973278715746,0,2019-07-26,7.0,0.028127,0.03571428571428571,-0.007587285714285713,0.12178649999999999,0.1187655,0.003020999999999996
2019-07-24,0.1085533510398508,0.0122918651045295,0.0962614859353213,-0.41713772955235834,0,2019-08-02,9.0,0.033616999999999994,0.03571428571428571,-0.002097285714285718,0.108558,0.10332849999999999,0.005229500000000012
2019-07-25,0.11715466503367501,0.012296370675781853,0.10485829435789316,-0.23485725607747662,0,2019-08-02,8.0,0.030538499999999996,0.03571428571428571,-0.005175785714285716,0.121146,0.110805,0.010341000000000003
2019-07-26,0.10933685751397146,0.012237492066235013,0.09709936544773645,-0.40564338053025023,0,2019-08-02,7.0,0.0174945,0.03571428571428571,-0.018219785714285713,0.103357,0.1022255,0.0011315000000000075
2019-07-31,0.14880526977729358,0.012377014443484274,0.1364282553338093,0.40911012352105797,0,2019-08-09,9.0,0.0817995,0.03571428571428571,0.046085214285714285,0.148358,0.12947,0.018887999999999988
2019-08-01,0.17577196806402867,0.014665409942905687,0.16110655812112298,0.9251591075812147,0,2019-08-09,8.0,0.095692,0.03571428571428571,0.05997771428571429,0.1725565,0.15005400000000002,0.02250249999999998
2019-08-02,0.17264952301223618,0.014796471706830709,0.15785305130540547,0.8393021483260853,0,2019-08-09,7.0,0.077602,0.03571428571428571,0.04188771428571429,0.17047299999999999,0.1551895,0.015283499999999978
2019-08-14,0.2378785246139306,0.03611640467114049,0.2017621199427901,1.7217917348448215,1,2019-08-23,9.0,0.13946550000000002,0.04365079365079365,0.09581470634920637,0.232632,0.2011095,0.03152250000000001
2019-08-15,0.21989395232606615,0.05122534456710248,0.16866860775896367,1.0117408730839188,1,2019-08-23,8.0,0.107074,0.04365079365079365,0.06342320634920635,0.2158985,0.1942775,0.021621
2019-08-16,0.17375005387343115,0.0519176176630372,0.12183243621039394,0.017967783954708137,0,2019-08-23,7.0,0.058462,0.04365079365079365,0.014811206349206352,0.172854,0.1707115,0.0021425000000000194
2019-08-28,0.17687887783956013,0.040529019928012285,0.13634985791154786,0.3041334143699251,0,2019-09-06,9.0,0.091394,0.047619047619047616,0.04377495238095239,0.1731255,0.1741655,-0.0010400000000000131
2019-08-29,0.14991502466745882,0.04155583928846384,0.10835918537899497,-0.2886313364321594,0,2019-09-06,8.0,0.0700135,0.047619047619047616,0.02239445238095239,0.14704299999999998,0.1592135,-0.012170500000000029
2019-08-30,0.16339702149955204,0.041552059053114515,0.12184496244643753,-0.013679672983685722,0,2019-09-06,7.0,0.061173000000000005,0.047619047619047616,0.013553952380952389,0.15768500000000002,0.1623575,-0.004672499999999968
2019-09-04,0.13894735782437045,0.04173101193891097,0.0972163458854595,-0.5657441236344785,0,2019-09-13,9.0,0.0625165,0.047619047619047616,0.014897452380952386,0.137955,0.1522615,-0.0143065
2019-09-05,0.11804236174093533,0.040635418517039446,0.07740694322389588,-0.9853156393943321,0,2019-09-13,8.0,0.0484865,0.047619047619047616,0.0008674523809523854,0.1217015,0.139803,-0.018101500000000006
2019-09-06,0.10341195873929693,0.03386261577760669,0.06954934296169024,-1.1495529670362319,-1,2019-09-13,7.0,0.0241325,0.047619047619047616,-0.023486547619047615,0.1085105,0.133748,-0.02523750000000001
2019-09-18,0.11567890538379501,0.023302226813809696,0.09237667856998531,-0.661612171410991,0,2019-09-27,9.0,0.0621835,0.047619047619047616,0.014564452380952386,0.11407500000000001,0.125068,-0.010993000000000003
2019-09-19,0.10586710733515602,0.02274986441061014,0.08311724292454588,-0.8538489282430797,0,2019-09-27,8.0,0.0471645,0.047619047619047616,-0.0004545476190476183,0.10406499999999999,0.1242675,-0.020202500000000012
2019-09-20,0.11876504340672257,0.018104060055784164,0.10066098335093841,-0.4722715414549398,0,2019-09-27,7.0,0.043593999999999994,0.047619047619047616,-0.0040250476190476225,0.126125,0.13538250000000002,-0.00925750000000003
2019-09-25,0.12904248724878128,0.0168083376321351,0.11223414961664618,-0.22034131437882634,0,2019-10-04,9.0,0.06639400000000001,0.047619047619047616,0.018774952380952392,0.1323485,0.141169,-0.008820499999999981
2019-09-26,0.13041460867376561,0.016288068587561672,0.11412654008620395,-0.17825469482581757,0,2019-10-04,8.0,0.059316999999999995,0.047619047619047616,0.011697952380952378,0.131003,0.1453955,-0.014392500000000003
2019-09-27,0.14800710183907415,0.015737749024385,0.13226935281468916,0.21013824983999377,0,2019-10-04,7.0,0.0573375,0.047619047619047616,0.009718452380952383,0.14698899999999998,0.155118,-0.008129000000000025
2019-10-02,0.20351377130420936,0.01612714422300689,0.18738662708120246,1.379702287236955,1,2019-10-11,9.0,0.109787,0.047619047619047616,0.06216795238095238,0.2002785,0.1871135,0.01316500000000001
2019-10-03,0.18483761448846667,0.016078838666615473,0.1687587758218512,0.9638280945391718,0,2019-10-11,8.0,0.084202,0.047619047619047616,0.03658295238095238,0.182837,0.1746,0.008236999999999994
2019-10-04,0.15315468914287445,0.023874186854076825,0.12928050228879762,0.09018371472358319,0,2019-10-11,7.0,0.042865,0.047619047619047616,-0.004754047619047616,0.15152100000000002,0.153055,-0.0015339999999999798
2019-10-16,0.10849138834318296,0.025356502636661022,0.08313488570652194,-0.9115022586252696,0,2019-10-25,9.0,0.034473500000000004,0.04365079365079365,-0.009177293650793644,0.113341,0.12782100000000002,-0.01448000000000002
2019-10-17,0.10124886637526098,0.02546790610163111,0.07578096027362988,-1.060772550094755,-1,2019-10-25,8.0,0.025176,0.04365079365079365,-0.018474793650793648,0.1062095,0.12558550000000002,-0.019376000000000018
2019-10-18,0.10955626339659048,0.021290848154062736,0.08826541524252775,-0.7830746104412605,0,2019-10-25,7.0,0.0183155,0.04365079365079365,-0.02533529365079365,0.118696,0.1289795,-0.010283500000000001
2019-10-23,0.11071353014820881,0.021423392647312484,0.08929013750089633,-0.7403867352074782,0,2019-11-01,9.0,0.034701499999999996,0.04365079365079365,-0.008949293650793652,0.1110805,0.122341,-0.011260500000000007
2019-10-24,0.10252834050663988,0.02134697275833357,0.08118136774830631,-0.9075769486773217,0,2019-11-01,8.0,0.024591000000000002,0.04365079365079365,-0.019059793650793647,0.106463,0.118119,-0.011656
2019-10-25,0.09434298831092063,0.01779634204779809,0.07654664626312253,-1.0027808923746009,-1,2019-11-01,7.0,0.012447,0.03968253968253968,-0.02723553968253968,0.09540850000000001,0.1115925,-0.01618399999999999
2019-10-30,0.09310200659237593,0.01772712550147736,0.07537488109089857,-1.0171074261449877,-1,2019-11-08,9.0,0.0322745,0.03968253968253968,-0.007408039682539683,0.0988155,0.11185149999999999,-0.013035999999999992
2019-10-31,0.09791682233107125,0.017440959596603522,0.08047586273446773,-0.8909134156014372,0,2019-11-08,8.0,0.031600500000000004,0.03968253968253968,-0.008082039682539677,0.10311400000000001,0.11467849999999999,-0.011564499999999978
2019-11-01,0.08384257714176337,0.01492815581936384,0.06891442132239953,-1.1381637636412432,-1,2019-11-08,7.0,0.0133045,0.03968253968253968,-0.02637803968253968,0.094178,0.10756299999999999,-0.013384999999999994
2019-11-13,0.09674575451110254,0.012596555361826614,0.08414919914927592,-0.7595883506693698,0,2019-11-22,9.0,0.031806,0.03968253968253968,-0.00787653968253968,0.0985965,0.1140915,-0.015494999999999995
2019-11-14,0.09369287930605857,0.012204314360410834,0.08148856494564774,-0.8148899477978208,0,2019-11-22,8.0,0.030549,0.03968253968253968,-0.00913353968253968,0.092561,0.11375550000000001,-0.021194500000000005
2019-11-15,0.08207368415276442,0.010970268439845261,0.07110341571291916,-1.0366732944452546,-1,2019-11-22,7.0,0.016986,0.03968253968253968,-0.02269653968253968,0.08752499999999999,0.10492950000000001,-0.017404500000000017
2019-11-27,0.07728018064795873,0.010857835623878846,0.06642234502407988,-1.1209252567193382,-1,2019-12-06,9.0,0.027979,0.03968253968253968,-0.01170353968253968,0.08616499999999999,0.1011635,-0.014998500000000012
2019-11-29,0.08948029904499628,0.010742252962262134,0.07873804608273414,-0.8207128842518329,0,2019-12-06,7.0,0.0305615,0.03968253968253968,-0.009121039682539682,0.0968035,0.10996600000000001,-0.013162500000000008
2019-12-04,0.1290721333734427,0.010950552985406765,0.11812158038803594,0.11804663235698297,0,2019-12-13,9.0,0.060953,0.03968253968253968,0.02127046031746032,0.12786350000000002,0.132028,-0.004164499999999988
2019-12-05,0.12038171455809468,0.010933140728122051,0.10944857382997263,-0.08514491304123188,0,2019-12-13,8.0,0.043422,0.03571428571428571,0.00770771428571429,0.11969,0.1312565,-0.011566499999999993
2019-12-06,0.10001423156957494,0.011091289042384296,0.08892294252719064,-0.554521745117492,0,2019-12-13,7.0,0.0297475,0.03571428571428571,-0.005966785714285713,0.0987185,0.1185895,-0.019871
2019-12-18,0.07967534036394554,0.01254131478471318,0.06713402557923236,-1.0736401814171521,-1,2019-12-27,9.0,0.032027,0.027777777777777776,0.004249222222222224,0.09027,0.107128,-0.016857999999999998
2019-12-19,0.06293244584031395,0.012581608671013033,0.050350837169300916,-1.4637045128741804,-1,2019-12-27,8.0,0.023725,0.027777777777777776,-0.004052777777777777,0.0813705,0.1040085,-0.022638000000000005
2019-12-20,0.0623845901310046,0.012658842540017957,0.04972574759098664,-1.4793184009666858,-1,2019-12-27,7.0,0.015949500000000002,0.027777777777777776,-0.011828277777777774,0.080204,0.102266,-0.022062
2019-12-26,0.0716408725298845,0.011950731745417437,0.05969014078446707,-1.282582170303443,-1,2020-01-03,8.0,0.026610500000000002,0.01984126984126984,0.006769230158730162,0.0809955,0.105985,-0.024989499999999998
2019-12-27,0.08567936504699773,0.011839715664252367,0.07383964938274537,-0.9007507200504556,0,2020-01-03,7.0,0.0214205,0.01984126984126984,0.0015792301587301584,0.0940375,0.113386,-0.019348500000000005
2020-01-02,0.08401717205693443,0.011500598721891362,0.07251657333504306,-0.9499793572207198,0,2020-01-10,8.0,0.027156,0.01984126984126984,0.007314730158730159,0.0912605,0.105043,-0.013782500000000003
2020-01-03,0.11052460407815481,0.011390597188899426,0.09913400688925539,-0.043570920174974354,0,2020-01-10,7.0,0.03238,0.015873015873015872,0.016506984126984127,0.11757200000000001,0.11835899999999999,-0.0007869999999999822
2020-01-15,0.0822825708992057,0.011238365599376193,0.07104420529982951,-0.985861837400414,0,2020-01-24,9.0,0.02612,0.015873015873015872,0.010246984126984129,0.086335,0.110046,-0.02371100000000001
2020-01-16,0.0752657457162845,0.011341720731771629,0.06392402498451287,-1.225364299176819,-1,2020-01-24,8.0,0.023591,0.015873015873015872,0.007717984126984129,0.0817635,0.1086335,-0.02686999999999999
2020-01-17,0.0716328334164549,0.011223761204108553,0.06040907221234635,-1.329832170735736,-1,2020-01-24,7.0,0.011586,0.015873015873015872,-0.004287015873015871,0.077233,0.1082765,-0.0310435
2020-01-29,0.16220842669609184,0.01154872156296232,0.1506597051331295,1.6807671521076193,1,2020-02-07,9.0,0.08724699999999999,0.015873015873015872,0.07137398412698412,0.16176000000000001,0.145562,0.016198000000000018
