date,iv,rv_forecast,vrp,vrp_zscore,signal,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal,dist_signal
2019-05-02,0.11741161939462624,0.011994846440368781,0.10541677295425746,0.13786760498899087,0,0.144936,0.031746031746031744,0.11318996825396826,0.1197165,0.115197,0.00451950000000001,-0.12448132780082986
2019-05-03,0.10335643155494825,0.012154260815947187,0.09120217073900107,-0.3456331952791044,0,0.1164885,0.031746031746031744,0.08474246825396825,0.096902,0.10441600000000001,-0.007514000000000007,-0.12396694214876033
2019-05-06,0.12234085921456456,0.012116165525901819,0.11022469368866274,0.30244028130931117,0,0.1788045,0.031746031746031744,0.14705846825396826,,,,-0.11983471074380166
2019-05-07,0.17530589204870795,0.014103630350200957,0.161202261698507,2.015169565518408,1,0.223341,0.031746031746031744,0.19159496825396827,,,,-0.11983471074380166
2019-05-08,0.16928875322623815,0.013923982953868853,0.1553647702723693,1.7977413996877614,1,0.217364,0.031746031746031744,0.18561796825396826,,,,-0.11934156378600823
2019-05-09,0.16570475855326716,0.013726437538747175,0.15197832101452,1.6675742677370748,1,0.2155935,0.031746031746031744,0.18384746825396825,,,,-0.11522633744855967
2019-05-10,0.14068026149124507,0.013496237336709382,0.1271840241545357,0.8324030408021331,0,0.17796299999999998,0.031746031746031744,0.14621696825396824,0.152073,0.1384795,0.013593500000000008,-0.11111111111111112
2019-05-13,0.18021281639540065,0.01472161848316528,0.16549119791223538,2.08487107316347,1,0.224127,0.03571428571428571,0.18841271428571427,0.20682699999999998,0.17148950000000002,0.035337499999999966,-0.11111111111111112
2019-05-14,0.16139874080228647,0.029594848678964395,0.13180389212332208,0.9603540516224807,0,0.207322,0.03571428571428571,0.1716077142857143,0.17481750000000001,0.1565435,0.018274000000000012,-0.11111111111111112
2019-05-15,0.14575762901712588,0.029377900322958842,0.11637972869416705,0.444271284853209,0,0.183774,0.03571428571428571,0.1480597142857143,0.1503335,0.14481300000000003,0.005520499999999984,-0.10699588477366255
2019-05-16,0.13234886943648233,0.02935777328750361,0.10299109614897872,-0.0018025353819417624,0,0.168652,0.03571428571428571,0.13293771428571427,0.1345575,0.134932,-0.00037449999999999983,-0.10699588477366255
2019-05-17,0.14011108968259173,0.029229382693475595,0.11088170698911613,0.2566263859026644,0,0.168728,0.03571428571428571,0.1330137142857143,0.154107,0.1407465,0.013360499999999997,-0.10699588477366255
2019-05-20,0.14897613704429039,0.02931116549313618,0.1196649715511542,0.5436685910842814,0,0.184723,0.03571428571428571,0.14900871428571427,,,,-0.10699588477366255
2019-05-21,0.13229287716809102,0.024840511210396,0.10745236595769501,0.13468082327039022,0,0.1645925,0.03571428571428571,0.12887821428571428,,,,-0.10699588477366255
2019-05-22,0.13108352354195918,0.024824720359050766,0.10625880318290841,0.09165819839185341,0,0.15716400000000003,0.03571428571428571,0.12144971428571431,,,,-0.10288065843621398
2019-05-23,0.15225189445568726,0.024910483664397118,0.12734141079129013,0.7878355586147587,0,0.18740800000000002,0.03571428571428571,0.15169371428571432,,,,-0.10288065843621398
2019-05-24,0.14689771687043768,0.024941491177674757,0.12195622569276292,0.6031402787202742,0,0.174892,0.03571428571428571,0.1391777142857143,0.1446615,0.147465,-0.0028035000000000143,-0.09876543209876543
2019-05-28,0.16128541532776736,0.025199307848734098,0.13608610747903327,1.0654397435116996,1,0.187967,0.03571428571428571,0.1522527142857143,0.168574,0.15785549999999998,0.01071850000000002,-0.09465020576131687
2019-05-29,0.16537338471146112,0.02401424745865539,0.14135913725280574,1.2307496164835143,1,0.18261,0.03571428571428571,0.1468957142857143,0.1720485,0.162641,0.009407499999999985,-0.0905349794238683
2019-05-30,0.16131644164516637,0.024069279630035384,0.13724716201513099,1.0879159599721933,1,0.180897,0.03571428571428571,0.14518271428571428,0.165138,0.15951949999999998,0.005618500000000026,-0.0905349794238683
2019-05-31,0.17482581411166306,0.02456010820649689,0.15026570590516616,1.505474606954681,1,0.189042,0.03571428571428571,0.1533277142857143,0.17716700000000002,0.17068299999999997,0.006484000000000045,-0.0905349794238683
2019-06-03,0.17625683195964428,0.024417932521992994,0.15183889943765128,1.542871482029011,1,0.21102300000000002,0.03571428571428571,0.17530871428571432,0.179552,0.17119600000000001,0.008355999999999975,-0.0905349794238683
2019-06-04,0.15717700549545194,0.025726406029892308,0.13145059946555962,0.8657428468809224,0,0.1947,0.03571428571428571,0.15898571428571429,0.1555665,0.15404,0.0015264999999999862,-0.0905349794238683
2019-06-05,0.14545709816900237,0.028996200542226097,0.11646089762677628,0.3683016844341646,0,0.17813,0.03571428571428571,0.1424157142857143,0.1395535,0.146519,-0.006965500000000013,-0.0905349794238683
2019-06-06,0.14258263653090625,0.029023407500697308,0.11355922903020894,0.26826825871271337,0,0.177132,0.03571428571428571,0.1414177142857143,0.13367,0.1409805,-0.0073104999999999976,-0.08641975308641975
2019-06-07,0.1425436925157832,0.028494584574449016,0.11404910794133417,0.27919484935845434,0,0.177212,0.03571428571428571,0.14149771428571428,0.1326755,0.14130900000000002,-0.008633500000000016,-0.08641975308641975
2019-06-10,0.14131335341975748,0.028515004504407037,0.11279834891535044,0.2331178553357464,0,0.192264,0.03571428571428571,0.1565497142857143,,,,-0.08641975308641975
2019-06-11,0.1426928106401552,0.028710303094660522,0.11398250754549469,0.26742495315116444,0,0.194688,0.03571428571428571,0.15897371428571427,,,,-0.08641975308641975
2019-06-12,0.1411708601560242,0.02337872250045712,0.11779213765556708,0.38908361914711126,0,0.193934,0.03571428571428571,0.1582197142857143,,,,-0.08641975308641975
2019-06-13,0.1402857782618022,0.022205310016899044,0.11808046824490315,0.3934883878393325,0,0.189523,0.03571428571428571,0.1538087142857143,,,,-0.08641975308641975
2019-06-14,0.139944729526693,0.02226004463632819,0.11768468489036482,0.37576978633033525,0,0.178277,0.03571428571428571,0.14256271428571426,,,,-0.0823045267489712
2019-06-17,0.13825873994714744,0.022477791823351606,0.11578094812379583,0.30729792562916003,0,0.177396,0.03571428571428571,0.1416817142857143,,,,-0.0823045267489712
2019-06-18,0.13542769409733818,0.022755823342365672,0.11267187075497251,0.19845320883961134,0,0.168905,0.03571428571428571,0.13319071428571427,,,,-0.08641975308641975
2019-06-19,0.12718103074717613,0.019381980908484208,0.10779904983869192,0.030984436118773044,0,0.1538195,0.03571428571428571,0.11810521428571429,,,,-0.0860655737704918
2019-06-20,0.12790802290074577,0.019584504548843265,0.1083235183519025,0.045639738395567994,0,0.1534025,0.03571428571428571,0.11768821428571428,,,,-0.08571428571428572
2019-06-21,0.13314309207997121,0.01938805857427172,0.11375503350569949,0.22443247970981875,0,0.15874300000000002,0.03571428571428571,0.12302871428571431,0.1377775,0.135183,0.0025944999999999996,-0.08536585365853658
2019-06-24,0.1340577623670153,0.01937513269432409,0.11468262967269122,0.2533323960824806,0,0.165323,0.03571428571428571,0.1296087142857143,0.14512049999999999,0.13565549999999998,0.009465000000000001,-0.08130081300813008
2019-06-25,0.14386765354158923,0.019367854630930048,0.12449979891065918,0.5797055365865348,0,0.16889300000000002,0.03571428571428571,0.13317871428571432,0.15701549999999997,0.144867,0.012148499999999979,-0.08130081300813008
2019-06-26,0.14212307008562636,0.01982714981306986,0.1222959202725565,0.5052048925996808,0,0.170213,0.03571428571428571,0.1344987142857143,0.153419,0.14221299999999998,0.011206000000000021,-0.07723577235772358
2019-06-27,0.1379087457709283,0.01966536534727921,0.11824338042364908,0.3676488606808777,0,0.1589175,0.03571428571428571,0.12320321428571428,0.15153149999999999,0.139132,0.01239949999999998,-0.07317073170731708
2019-06-28,0.1321169238353569,0.019601824942824447,0.11251509889253244,0.17666399078889294,0,0.154366,0.03571428571428571,0.11865171428571429,0.14407999999999999,0.13500849999999998,0.00907150000000001,-0.07317073170731708
2019-07-01,0.1173737668447003,0.019721131017369855,0.09765263582733044,-0.3224321711747867,0,0.139763,0.03571428571428571,0.10404871428571429,0.1085565,0.120777,-0.012220499999999995,-0.07317073170731708
2019-07-02,0.10741588387656627,0.019305604254542114,0.08811027962202415,-0.6409627882538627,0,0.12792399999999998,0.03571428571428571,0.09220971428571427,0.093547,0.11044599999999999,-0.016898999999999983,-0.07317073170731708
2019-07-03,0.10471216275027942,0.01710977194059985,0.08760239080967958,-0.6556284413257568,0,0.119618,0.03571428571428571,0.08390371428571429,0.0908935,0.10581099999999999,-0.014917499999999986,-0.0728744939271255
2019-07-05,0.10802351791246999,0.015823988087706242,0.09219952982476375,-0.49814009370893353,0,0.1217755,0.03571428571428571,0.08606121428571428,0.097081,0.10928550000000001,-0.012204500000000007,-0.0728744939271255
2019-07-08,0.11559755632752657,0.015848475505521646,0.09974908082200493,-0.2442306225366448,0,0.1534835,0.03571428571428571,0.11776921428571428,,,,-0.06882591093117409
2019-07-09,0.1185840406451183,0.015840057152834135,0.10274398349228415,-0.14587418492197748,0,0.152011,0.03571428571428571,0.1162967142857143,,,,-0.06882591093117409
2019-07-10,0.10884406802895011,0.015663902096184495,0.09318016593276561,-0.47088272754295424,0,0.136822,0.03571428571428571,0.10110771428571429,,,,-0.06882591093117409
2019-07-11,0.1062410982396856,0.014872431618893763,0.09136866662079184,-0.5347528779940175,0,0.13237949999999998,0.03571428571428571,0.09666521428571427,,,,-0.06882591093117409
2019-07-12,0.10068794528391273,0.01483668036548149,0.08585126491843123,-0.7213919729158894,0,0.11786150000000001,0.03571428571428571,0.0821472142857143,0.087251,0.1063655,-0.019114500000000006,-0.06882591093117409
2019-07-15,0.10231158440940849,0.014749010092545015,0.08756257431686347,-0.666230261566645,0,0.1322855,0.03571428571428571,0.09657121428571429,0.0873475,0.108322,-0.020974500000000007,-0.06882591093117409
2019-07-16,0.10426744592473114,0.014697646398598913,0.08956979952613223,-0.6017298658268685,0,0.131282,0.03571428571428571,0.0955677142857143,0.09904,0.1091825,-0.010142499999999999,-0.06882591093117409
2019-07-17,0.11378085618860104,0.014670177038434378,0.09911067915016666,-0.28216200716009904,0,0.14863,0.03571428571428571,0.1129157142857143,0.111235,0.115009,-0.0037739999999999996,-0.06882591093117409
2019-07-18,0.11136761388629705,0.014065129142124044,0.09730248474417301,-0.3484600555937906,0,0.139998,0.03571428571428571,0.1042837142857143,0.09891050000000001,0.112454,-0.013543499999999986,-0.06882591093117409
2019-07-19,0.11796963395438606,0.013899458486345212,0.10407017546804084,-0.12301710643963096,0,0.14210650000000002,0.03571428571428571,0.10639221428571431,0.12178649999999999,0.1187655,0.003020999999999996,-0.06882591093117409
2019-07-22,0.11094183597401451,0.013822171323058316,0.0971196646509562,-0.3643874140488535,0,0.14090049999999998,0.03571428571428571,0.10518621428571427,0.1200075,0.112253,0.0077544999999999975,-0.06477732793522267
2019-07-23,0.10335851136741026,0.013584182905647205,0.08977432846176304,-0.619123627578262,0,0.1235715,0.03571428571428571,0.08785721428571429,0.1100075,0.1056555,0.004351999999999995,-0.06477732793522267
2019-07-24,0.09937883336504032,0.013562283901271113,0.08581654946376921,-0.7574178231559883,0,0.1111405,0.03571428571428571,0.07542621428571429,0.108558,0.10332849999999999,0.005229500000000012,-0.06477732793522267
2019-07-25,0.10549037653094155,0.013565292276861972,0.09192508425407958,-0.5507460772880147,0,0.119239,0.03571428571428571,0.08352471428571429,0.121146,0.110805,0.010341000000000003,-0.06477732793522267
2019-07-26,0.09827970991542019,0.013409973419067434,0.08486973649635275,-0.7972285520587892,0,0.107298,0.03571428571428571,0.07158371428571429,0.103357,0.1022255,0.0011315000000000075,-0.06477732793522267
2019-07-29,0.10247707408636722,0.013369091418145065,0.08910798266822216,-0.6541417086823259,0,0.142377,0.03571428571428571,0.10666271428571429,0.1039385,0.10762949999999999,-0.003690999999999986,-0.06477732793522267
2019-07-30,0.11393194206094462,0.013298012734190694,0.10063392932675393,-0.2589991066272764,0,0.1501205,0.03571428571428571,0.11440621428571428,0.125324,0.115662,0.00966199999999999,-0.06477732793522267
2019-07-31,0.12953318838271158,0.013430375939029654,0.11610281244368192,0.27344434113574806,0,0.171457,0.03571428571428571,0.13574271428571427,0.148358,0.12947,0.018887999999999988,-0.06477732793522267
2019-08-01,0.15363174981611072,0.01563611825132567,0.13799563156478506,1.0245944076930018,1,0.19374799999999998,0.03571428571428571,0.15803371428571428,0.1725565,0.15005400000000002,0.02250249999999998,-0.06882591093117409
2019-08-02,0.15809826759423198,0.01570214963353748,0.1423961179606945,1.167719552599979,1,0.19268849999999998,0.03571428571428571,0.1569742142857143,0.17047299999999999,0.1551895,0.015283499999999978,-0.06882591093117409
2019-08-05,0.21161882640902027,0.017675107418667946,0.19394371899035232,2.896516928044051,1,0.2601605,0.03968253968253968,0.22047796031746034,,,,-0.06882591093117409
2019-08-06,0.17699893073367867,0.017703903767934643,0.15929502696574402,1.697263441744206,1,0.231016,0.03968253968253968,0.19133346031746032,,,,-0.06882591093117409
2019-08-07,0.17298239402894602,0.017272201298656108,0.1557101927302899,1.5620221414995206,1,0.227762,0.03968253968253968,0.1880794603174603,,,,-0.0728744939271255
2019-08-08,0.14201042466861036,0.034813688625811474,0.10719673604279889,-0.09869486494486529,0,0.2011355,0.03968253968253968,0.16145296031746031,,,,-0.0728744939271255
2019-08-09,0.15551712007266633,0.03443693347063852,0.12108018660202781,0.37110842645494,0,0.215193,0.03968253968253968,0.17551046031746032,0.1565795,0.156357,0.00022250000000001435,-0.0728744939271255
2019-08-12,0.18439597487362155,0.034726854756569565,0.149669120117052,1.3452000703556504,1,0.234926,0.03968253968253968,0.19524346031746032,0.196443,0.181919,0.014524000000000009,-0.0728744939271255
2019-08-13,0.1568375830746195,0.03515036074397478,0.12168722233064472,0.376139999653021,0,0.208041,0.03968253968253968,0.16835846031746032,0.1608405,0.1586765,0.0021639999999999993,-0.0728744939271255
2019-08-14,0.20631803765270731,0.03705291323808586,0.16926512441462144,1.9937898516430324,1,0.2447355,0.04365079365079365,0.20108470634920633,0.232632,0.2011095,0.03152250000000001,-0.0728744939271255
2019-08-15,0.19614429659040378,0.051491215068088375,0.1446530815223154,1.140937890921149,1,0.2340775,0.04365079365079365,0.19042670634920633,0.2158985,0.1942775,0.021621,-0.0728744939271255
2019-08-16,0.16646503739744756,0.05168268290427488,0.11478235449317267,0.11435111179683231,0,0.2076145,0.04365079365079365,0.16396370634920637,0.172854,0.1707115,0.0021425000000000194,-0.0728744939271255
2019-08-19,0.1453570693635032,0.05168011334860292,0.09367695601490028,-0.6122575694204402,0,0.193989,0.04365079365079365,0.15033820634920636,,,,-0.0728744939271255
2019-08-20,0.1561904797457061,0.05148210873426772,0.10470837101143837,-0.2384033113090507,0,0.201625,0.04365079365079365,0.15797420634920634,,,,-0.0728744939271255
2019-08-21,0.14166287375172887,0.05178713492941767,0.0898757388223112,-0.7536581146570444,0,0.183126,0.04365079365079365,0.13947520634920635,,,,-0.0728744939271255
2019-08-22,0.14804348935041173,0.038611018006669585,0.10943247134374215,-0.08316105367100339,0,0.185478,0.04365079365079365,0.14182720634920637,,,,-0.0728744939271255
2019-08-23,0.1884208948780916,0.040340560459854465,0.14808033441823715,1.246931603288538,1,0.230481,0.047619047619047616,0.18286195238095238,0.20215450000000001,0.1886965,0.013458000000000025,-0.0728744939271255
2019-08-26,0.17873456180181096,0.04060979504022653,0.13812476676158444,0.8944017814947824,0,0.22161350000000002,0.047619047619047616,0.1739944523809524,0.1836445,0.17755500000000002,0.00608949999999997,-0.0728744939271255
2019-08-27,0.18574530589530863,0.04048159279501602,0.14526371310029262,1.133794164405288,1,0.217504,0.047619047619047616,0.1698849523809524,0.192467,0.1843345,0.008132499999999987,-0.0728744939271255
2019-08-28,0.17426639195366042,0.040670189873424904,0.1335962020802355,0.7216217046160437,0,0.212399,0.047619047619047616,0.1647799523809524,0.1731255,0.1741655,-0.0010400000000000131,-0.07692307692307691
2019-08-29,0.15636690999367542,0.04132661905297048,0.11504029094070495,0.06883549622992312,0,0.192616,0.047619047619047616,0.1449969523809524,0.14704299999999998,0.1592135,-0.012170500000000029,-0.07692307692307691
