date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2010-05-04,-0.02105340919783238,0.11169800179054601,0.06701880107432706,0.04172557459859903,0.33421250992526597,0.2588798970069462,0.20426838864248925,0.017711959859609112,0.13579354694985135,0.3685017597649316,,1,0.07788740652919895,0.06255855434672243,,0.056827102349482,0.06575768774180113
2010-05-05,-0.02150620522096362,0.11655424947756311,0.09032965096983968,0.041490120946703714,0.34140042395633186,0.3005489161015885,0.20369123924877994,0.02409717919621441,0.13049562651905305,0.36124178401598706,,0,0.07601443927536519,0.06255855434672243,,0.056827102349482,0.06513336532385655
2010-05-06,-0.02197890671877523,0.12173422981926098,0.09233689657558268,0.04702349502939739,0.3489043276017954,0.3038698678309231,0.21684901436113882,0.03260204780308248,0.15094609901507544,0.38851782329138446,,0,0.07745862842696147,0.06255855434672243,,0.056827102349482,0.06561476170772197
2010-05-07,-0.02247285585205863,0.12726737103714625,0.11779037078301191,0.05259278118724307,0.35674552700369805,0.343206017987756,0.22933116052390934,0.04148918917828605,0.145161218513387,0.3810002867628672,0.40669292826736264,0,0.07855081193611445,0.06255855434672243,,0.056827102349482,0.06597882287743963
2010-05-10,0.044451762570833796,0.4979417173047526,0.1950391138858535,0.07522649561018638,0.7056498546054925,0.441632328850429,0.2742744895359143,0.05946319959648925,0.1225275040904437,0.35003928935255785,,0,0.0898131096403643,0.06255855434672243,,0.056827102349482,0.06973292211218958
2010-05-11,0.0,0.0,0.17269951352774426,0.0750109012663436,0.0,0.4155713097986244,0.2738811809276855,0.05946319959648925,0.1225275040904437,0.35003928935255785,,0,0.08647112775159405,0.09727988325108626,,0.07733681789182148,0.08702927629816726
2010-05-12,0.021506205220963682,0.11655424947756379,0.17269951352774443,0.08030882169714194,0.3414004239563328,0.4155713097986246,0.28338811142520065,0.05946319959648925,0.11722958365964535,0.34238806004246897,,0,0.08634441509720193,0.09727988325108626,,0.07733681789182148,0.08698703874670322
2010-05-13,-0.02150620522096362,0.11655424947756311,0.17166351745940484,0.08560674212794028,0.34140042395633186,0.41432296274694314,0.29258629859913177,0.06778515354883892,0.12484514689627901,0.35333432736755005,,0,0.08691621921405634,0.09727988325108626,,0.07733681789182148,0.08717764011898803
2010-05-28,-0.06744128079553253,1.1461782415461501,0.3754456915612056,0.13240783267651238,1.0705971425079324,0.6127362332694269,0.3638788708849586,0.09388195805253725,0.07375605138995513,0.27158065356345823,0.271258,0,0.11188917051773334,0.09727988325108626,,0.07733681789182148,0.0955019572202137
2010-06-01,0.0,0.0,0.27585734810025503,0.13240783267651238,0.0,0.5252212372898254,0.3638788708849586,0.09388195805253725,0.0825142791445182,0.28725298805150523,,0,0.10792559184815717,0.09727988325108626,,0.07733681789182148,0.09418076433035498
2010-06-02,0.02298951822469878,0.13318652294734687,0.3024946526897244,0.13846176553775544,0.3649472879024406,0.5499951387873573,0.3721045088919986,0.09388195805253725,0.10124926389132104,0.3181968948486472,,0,0.10757761920772406,0.145215236805144,,0.1490907917627433,0.1339612159252038
2010-06-03,-0.02298951822469872,0.13318652294734612,0.3058211073836809,0.14451569839899842,0.3649472879024396,0.5530109468931703,0.38015220425376783,0.10339145355364071,0.09519533103007805,0.30853740620883885,,0,0.10757672993353425,0.145215236805144,,0.1490907917627433,0.13396091950047387
2010-06-04,0.0,0.0,0.2825102574881683,0.1394385164994282,0.0,0.5315169399823192,0.3734146709750813,0.10339145355364071,0.10153753310778392,0.31864954590864225,0.32157518882554165,0,0.10101154880922725,0.145215236805144,,0.1490907917627433,0.13177252579237153
2010-06-07,-0.02353049741019416,0.13952844570953082,0.08118029832084446,0.1407035366775639,0.3735350662381389,0.28492156520847006,0.37510470095369897,0.09541623487532623,0.09519533103007798,0.30853740620883874,,0,0.10339818929660709,0.145215236805144,,0.1490907917627433,0.13256807262149814
2010-06-08,0.0,0.0,0.08118029832084446,0.1407035366775639,0.0,0.28492156520847006,0.37510470095369897,0.09541623487532623,0.09519533103007796,0.30853740620883874,,0,0.10506701248463436,0.145215236805144,,0.1490907917627433,0.13312434701750722
2010-06-09,0.009478743954543739,0.022641339912861467,0.05907126171394737,0.1417326884917849,0.15047039546987795,0.2430458016793283,0.3764740210051484,0.09541623487532623,0.10022011207710003,0.31657560246661465,,0,0.10795207293289659,0.13112570552403544,,0.1381256738670272,0.1257344841079864
2010-06-10,0.014051753455650287,0.04975784734495171,0.04238552659346849,0.14399440882564632,0.22306467076825884,0.20587745528218598,0.3794659521296296,0.09781274379797217,0.09795839174323859,0.3129830534441739,,0,0.11210649543053233,0.13112570552403544,,0.1381256738670272,0.12711929160719834
2010-06-18,0.02298951822469878,0.13318652294734687,0.06902283118293787,0.14497115978731914,0.3649472879024406,0.26272196555091826,0.38075078435548776,0.10362517905490425,0.09768933938368399,0.31255293852991367,,1,0.11482305823022974,0.13112570552403544,,0.1381256738670272,0.12802481254043077
2010-06-21,0.0,0.0,0.0411171420410317,0.14497115978731914,0.0,0.20277362264612156,0.38075078435548776,0.10362517905490425,0.09768933938368399,0.31255293852991367,,1,0.11701911232355319,0.13112570552403544,,0.1381256738670272,0.1287568305715386
2010-06-22,0.0,0.0,0.0411171420410317,0.13989397788774888,0.0,0.20277362264612156,0.37402403383706356,0.10362517905490425,0.09768933938368399,0.31255293852991367,,1,0.11626640169030145,0.13112570552403544,,0.1381256738670272,0.12850592702712135
2010-06-23,0.0,0.0,0.03658887405845941,0.13989397788774888,0.0,0.19128218437287728,0.37402403383706356,0.10362517905490425,0.09768933938368399,0.31255293852991367,,1,0.11899581144646187,0.1118694304580656,,0.11519654056157834,0.11535392748870194
2010-06-24,0.0,0.0,0.026637304589469068,0.13481679598817864,0.0,0.16320938879080782,0.3671740676956621,0.10362517905490425,0.09768933938368399,0.31255293852991367,,1,0.11886972853975708,0.1118694304580656,,0.11519654056157834,0.11531189985313367
2010-06-25,-0.02298951822469872,0.13318652294734612,0.02663730458946892,0.13579354694985135,0.3649472879024396,0.16320938879080737,0.3685017597649316,0.09564996037658977,0.09163540652244098,0.3027134065786333,0.24722446420784464,1,0.12267417810020434,0.1118694304580656,,0.11519654056157834,0.1165800497066161
2010-06-28,0.0,0.0,0.02663730458946892,0.13049562651905305,0.0,0.16320938879080737,0.36124178401598706,0.0875032185370043,0.09163540652244098,0.3027134065786333,,1,0.12272715847801509,0.1118694304580656,,0.11519654056157834,0.11659770983255302
2010-06-29,-0.04762804898925459,0.5716446247317545,0.1409662295358198,0.1509460990150755,0.7560718383406133,0.3754546970485518,0.3885178232913845,0.07899834993013623,0.08932612899314048,0.29887477142298324,,1,0.1376223018916921,0.1118694304580656,,0.11519654056157834,0.12156275763711201
2010-06-30,0.0,0.0,0.1409662295358198,0.145161218513387,0.0,0.3754546970485518,0.3810002867628672,0.07011120855493266,0.08957278112277493,0.2992871215451392,,0,0.13537168070532718,0.12342673259817155,,0.13809871973445595,0.1322990443459849
2010-07-01,0.0,0.0,0.1409662295358198,0.12252750409044373,0.0,0.3754546970485518,0.35003928935255785,0.052137198136729464,0.08981943325240938,0.29969890432300444,0.27532644016982116,0,0.1226845656040606,0.12342673259817155,,0.13809871973445595,0.12807000597889603
2010-07-02,0.0,0.0,0.11432892494635055,0.12252750409044373,0.0,0.3381256052805681,0.35003928935255785,0.052137198136729464,0.08981943325240938,0.29969890432300444,0.2171119945089687,0,0.12513425736266715,0.12342673259817155,,0.13809871973445595,0.12888656989843153
2010-07-06,0.0,0.0,0.11432892494635055,0.11722958365964536,0.0,0.3381256052805681,0.342388060042469,0.052137198136729464,0.09081993217849292,0.30136345528031916,,0,0.12380914245329985,0.12342673259817155,,0.13809871973445595,0.12844486492864246
2010-07-07,0.033576295533604306,0.284096640683504,0.056819328136700493,0.12484514689627904,0.5330071675723544,0.2383680518372806,0.35333432736755005,0.04381524418437979,0.08021114738394586,0.28321572587684085,,0,0.13247689580785174,0.12342673259817155,,0.13809871973445595,0.13133411604682643
2010-07-08,0.009389740349839137,0.022218140407024096,0.06126295621810532,0.07375605138995513,0.1490575070468579,0.24751354754458454,0.27158065356345823,0.02339106499765786,0.08150593078378424,0.28549243559818577,,0,0.10436383149997941,0.11160164241569809,,0.11704453319203602,0.11100333570257116
2010-07-15,0.02765153133050995,0.19268101060038767,0.09979915833818284,0.0825142791445182,0.4389544516238418,0.31591004785885307,0.28725298805150523,0.028062717250707307,0.07505240190210609,0.2739569343931744,0.20688923987691102,0,0.11309151125224491,0.11160164241569809,,0.11704453319203602,0.11391256228665968
2010-07-16,-0.04652001563489282,0.5453561873770094,0.20887039581358474,0.10124926389132104,0.7384823541405776,0.4570234083869061,0.3181968948486472,0.05120769546689044,0.056605686371766085,0.23791949556891315,,0,0.1268680280514273,0.11160164241569809,,0.11704453319203602,0.11850473455305381
2010-07-19,0.0,0.0,0.20887039581358474,0.09519533103007805,0.0,0.4570234083869061,0.30853740620883885,0.04169819996578698,0.06294788844947202,0.25089417779109985,,0,0.12379705865936015,0.11160164241569809,,0.11704453319203602,0.11748107808903141
2010-07-20,0.023530497410194036,0.13952844570952935,0.17995675681878975,0.1015375331077839,0.3735350662381369,0.42421310307295995,0.31864954590864225,0.04169819996578698,0.056605686371766155,0.2379194955689133,,0,0.1294247544351488,0.11160164241569809,,0.11704453319203602,0.11935697668096097
2010-07-21,0.0,0.0,0.17551312873738495,0.09519533103007796,0.0,0.4189428704935614,0.30853740620883874,0.04169819996578698,0.06569599427569021,0.25631229833094277,,0,0.1217309365997303,0.1288525211973279,,0.1324558287701628,0.12767976218907365
2010-07-22,0.0,0.0,0.13697692661730743,0.09519533103007796,0.0,0.37010394028881594,0.30853740620883874,0.04169819996578698,0.06594037311784894,0.256788576688779,,0,0.1192437333339706,0.1288525211973279,,0.1324558287701628,0.12685069443382044
2010-07-29,0.02298951822469878,0.13318652294734687,0.05454299373137494,0.10022011207710003,0.3649472879024406,0.23354441490083838,0.31657560246661465,0.04169819996578698,0.06840740643659546,0.26154809583821376,0.2152797040923683,0,0.12161366908416182,0.1288525211973279,,0.1324558287701628,0.12764067301721752
2010-07-30,0.0,0.0,0.05454299373137494,0.09795839174323859,0.0,0.23354441490083838,0.3129830534441739,0.03930169104314106,0.07050869736886545,0.26553473853502757,0.19604919612562507,0,0.11864489400330375,0.1288525211973279,,0.1324558287701628,0.12665108132359815
2010-08-02,0.022472855852058576,0.12726737103714564,0.05209077879689819,0.09768933938368399,0.35674552700369716,0.22823404390427426,0.31255293852991367,0.033489255786208975,0.06472381686717701,0.2544087594151919,,0,0.11766074932883451,0.1288525211973279,,0.1324558287701628,0.12632303309877504
2010-08-03,0.0,0.0,0.05209077879689819,0.09768933938368399,0.0,0.22823404390427426,0.31255293852991367,0.033489255786208975,0.06472381686717701,0.2544087594151919,,1,0.11620257212462592,0.11409254641703344,,0.11271965609833808,0.11433825821333247
2010-08-04,0.0,0.0,0.05209077879689819,0.09768933938368399,0.0,0.22823404390427426,0.31255293852991367,0.033489255786208975,0.07050869736886546,0.26553473853502757,,1,0.11487061550148149,0.11409254641703344,,0.11271965609833808,0.11389427267228434
2010-08-05,0.0,0.0,0.025453474207428824,0.09768933938368399,0.0,0.1595414498098498,0.31255293852991367,0.033489255786208975,0.07050869736886546,0.26553473853502757,0.18336260959706585,1,0.11406327422608985,0.11409254641703344,,0.11271965609833808,0.11362515891382045
2010-08-06,0.0,0.0,0.025453474207428824,0.09768933938368399,0.0,0.1595414498098498,0.31255293852991367,0.033489255786208975,0.07251823736787387,0.2692921041691974,0.16311862624352544,1,0.1131481231620851,0.11409254641703344,,0.11271965609833808,0.1133201085591522
2010-08-09,0.0,0.0,0.0,0.09163540652244098,0.0,0.0,0.3027134065786333,0.033489255786208975,0.07251823736787387,0.2692921041691974,,1,0.10864546575853568,0.11409254641703344,,0.11271965609833808,0.11181922275796906
2010-08-10,0.0,0.0,0.0,0.09163540652244098,0.0,0.0,0.3027134065786333,0.033489255786208975,0.07251823736787387,0.2692921041691974,,1,0.10828860377960117,0.09081377884689562,,0.09281784157791693,0.09730674140147123
2010-08-11,-0.04546237407675729,0.5208405190871433,0.10416810381742836,0.08932612899314048,0.7216928149061368,0.32275083860065856,0.29887477142298324,0.033489255786208975,0.050853208317466654,0.22550655936683228,,1,0.10609803080316668,0.09081377884689562,,0.09281784157791693,0.0965765504093264
2010-08-12,0.004640379556502301,0.005426346851957932,0.10525337318781994,0.08957278112277493,0.07366374177271971,0.32442776266500367,0.2992871215451392,0.03728505606134894,0.056139930270525856,0.23693866351975115,,1,0.10569218122792741,0.09081377884689562,,0.09281784157791693,0.09644126721757999
2010-08-19,-0.004640379556502225,0.0054263468519577555,0.1063386425582115,0.08981943325240938,0.07366374177271852,0.3260960633896268,0.29969890432300444,0.037672496320574865,0.06142665222358509,0.2478440078428064,0.24528695131505318,0,0.10581107909961998,0.09081377884689562,,0.09281784157791693,0.09648089984147751
2010-08-20,0.0,0.0,0.1063386425582115,0.08981943325240938,0.0,0.3260960633896268,0.29969890432300444,0.037672496320574865,0.06142665222358509,0.2478440078428064,0.19348154994538827,0,0.10515851040133758,0.09081377884689562,,0.09281784157791693,0.09626337694205005
2010-08-23,-0.009345862418237658,0.022010976373838014,0.11074083783297911,0.09081993217849292,0.14836096647648941,0.3327774599232633,0.30136345528031916,0.037672496320574865,0.06243569329650996,0.2498713534931725,,0,0.10521867503446053,0.09558935796126482,,0.10462658354210777,0.10181153884594436
2010-08-24,-0.014184634991956413,0.05070337520346865,0.016713409056244164,0.08021114738394586,0.2251740997616481,0.12928035061928075,0.28321572587684085,0.04005775390332542,0.06013099442362502,0.24521621974010002,,0,0.09798283475896181,0.09558935796126482,,0.10462658354210777,0.0993995920874448
2010-08-25,0.014184634991956381,0.05070337520346842,0.025768814726546258,0.08150593078378424,0.2251740997616476,0.16052667917373192,0.28549243559818577,0.03800534111024502,0.05870001581350145,0.24228086142636493,,0,0.09978637774255547,0.09558935796126482,,0.10462658354210777,0.10000077308197601
2010-08-26,-0.014184634991956413,0.05070337520346865,0.03482422039684844,0.07505240190210609,0.2251740997616481,0.18661248724790214,0.2739569343931744,0.036953901381091565,0.058369831941907875,0.24159849325256122,0.2555612034136264,0,0.09675763619817708,0.09558935796126482,,0.10462658354210777,0.09899119256718321
2010-08-27,0.023530497410194036,0.13952844570952935,0.0627299095387543,0.05660568637176609,0.3735350662381369,0.2504593969863265,0.23791949556891318,0.019814393271554976,0.05746497432781136,0.2397185314651568,,0,0.08674348638361626,0.09558935796126482,,0.10462658354210777,0.09565314262899627
2010-08-30,-0.02353049741019416,0.13952844570953082,0.08623340340589286,0.06294788844947204,0.3735350662381389,0.2936552458341122,0.2508941777910999,0.029776700999006384,0.05112277225010542,0.22610345475048677,,0,0.09298995462967202,0.09083273514165391,,0.09600453930940585,0.09327574302691059
2010-08-31,0.0,0.0,0.07609272836519915,0.056605686371766155,0.0,0.27584910434003435,0.2379194955689133,0.029776700999006384,0.05112277225010542,0.22610345475048677,,0,0.09003571909905742,0.09083273514165391,,0.09600453930940585,0.09229099785003907
2010-09-01,0.028170876966696224,0.19998677388632943,0.10594940810177134,0.06569599427569023,0.4471988080108549,0.32549870675898446,0.2563122983309428,0.029776700999006384,0.043923320746774054,0.20957891293442205,,0,0.0969578462054662,0.09083273514165391,,0.09600453930940585,0.09459837355217532
2010-09-02,0.004618945856294458,0.005376334527491696,0.09688399996657596,0.06594037311784894,0.07332349233016452,0.3112619475081655,0.256788576688779,0.03211791425979528,0.04367894190461534,0.20899507626883304,,0,0.0972666072137,0.09083273514165391,,0.09600453930940585,0.09470129388825325
2010-09-03,0.027274417919659306,0.18746125595977062,0.10647056201662422,0.06840740643659549,0.432967961816773,0.3262982715501635,0.2615480958382138,0.03438462498340161,0.04023515762419598,0.20058703254247515,0.14415058454174656,0,0.09686454956936615,0.09083273514165391,,0.09600453930940585,0.0945672746734753
