date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,mfiv_30d,mfiv_vol_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2018-06-27,-0.007366515816762554,0.013674919930210444,0.015298154284114688,0.009668250428317749,0.11693981328106542,0.12368570767924113,0.09832726187745568,0.007739185089015974,0.007992309783943018,0.0893997191491283,0.14421628006992873,0.013077458281431913,0.11435671506925998,0,0.01956607085223711,0.015320609341681054,,0.016960426936504493,0.01728236904347422
2018-06-28,0.0055299680094611755,0.007706297638787326,0.01535344184910454,0.008614783811889383,0.0877855206670629,0.12390900632764569,0.09281585970021171,0.008107008737138764,0.007967843254080637,0.0892627764192927,0.13084485300195103,0.011697088353388339,0.10815307833523898,0,0.01854609199896584,0.015320609341681054,,0.016960426936504493,0.016942376092383797
2018-06-29,0.0,0.0,0.015187735274131779,0.0072110309391525095,0.0,0.12323852999014463,0.0849177892973699,0.005901998880915893,0.008003916917359952,0.08946461265416596,0.12535819629095155,0.010556807939540292,0.10274632810733575,0,0.01733429352233841,0.015320609341681054,,0.016960426936504493,0.01653844326684132
2018-07-02,0.0036697288889624017,0.003393661349858276,0.00512497033933549,0.007016289839496902,0.05825514011534327,0.07158889815701516,0.08376329649373228,0.004802545181285289,0.008173174657288822,0.09040561186833936,0.11854187938637138,0.010061559461658806,0.10030732506481671,0,0.017364667867076394,0.015320609341681054,,0.016960426936504493,0.016548568048420646
2018-07-03,-0.0055096558109695845,0.007649789403148429,0.006484933664400566,0.00597566660391239,0.0874630745123245,0.08052908582866544,0.07730243595070203,0.004072938191622299,0.008145560632347663,0.09025275969380472,0.12698887670052392,0.010915286693750144,0.10447624942421194,0,0.016798792064476938,0.015320609341681054,,0.016960426936504493,0.016359942780887492
2018-07-05,0.009165967014080182,0.021171767728407904,0.007984303224040059,0.006786001994534611,0.1455052154680646,0.08935492837018033,0.08237719341258605,0.004259965575195895,0.007324230255640684,0.08558171683041117,0.1142118208950182,0.009415033229784172,0.09703109413885928,0,0.01767043511320561,0.01394520724388345,,0.015497924784211966,0.015704522380433673
2018-07-06,0.009082714574319226,0.020788917417714825,0.010600827179825559,0.007730952786248921,0.14418362395818335,0.1029603184718538,0.08792583685270741,0.0057578961783320845,0.006414350259034884,0.08008963889939125,0.10150080023253699,0.007699666069291038,0.08774774110648682,0,0.018437069515730774,0.01394520724388345,,0.015497924784211966,0.015960067181275395
2018-07-09,0.007207238404949167,0.0130899599272951,0.01321881916528458,0.007387829156568385,0.11441136275429596,0.11497312366498781,0.08595248196863418,0.0069357253101943045,0.00581935208052147,0.07628467788829858,0.09349426445963793,0.006883618087388103,0.08296757250509444,0,0.018082995982503923,0.01394520724388345,,0.015497924784211966,0.01584204267019978
2018-07-10,0.0035842332278151067,0.0032373754135062226,0.01318756197801417,0.007534982584455031,0.05689793856991853,0.11483711063072848,0.08680427745482956,0.0074005218505420025,0.005707269447743332,0.07554647210653408,0.09274256012253922,0.006801649836894295,0.08247211551120957,0,0.018077440047957104,0.01394520724388345,,0.015497924784211966,0.015840190692017506
2018-07-11,-0.007181359408664697,0.012996124585017074,0.014256829014387898,0.008088595349157011,0.11400054642420393,0.11940196403069715,0.0899366185107991,0.007863649448187258,0.005682615307277109,0.07538312349111775,0.10083036686092066,0.007677881761459632,0.0876235228774764,0,0.01821398081696141,0.01394520724388345,,0.015497924784211966,0.01588570428168561
2018-07-12,0.008968669982760316,0.020270134397435816,0.014076502348193479,0.008972978209550267,0.14237322219236248,0.11864443665083281,0.09472580540460064,0.008964309920783646,0.004904268564994719,0.07003048311267543,0.09133055793511875,0.006721745598160358,0.08198625249491745,0,0.018645952094233864,0.01581340769907629,,0.01454796946396145,0.016335776419090536
2018-07-13,0.001784121793501392,0.0008021388246597491,0.010079146629582465,0.008972584749716427,0.028322055445531298,0.10039495320773084,0.0947237285463174,0.009194220981499628,0.0054378870821413785,0.07374203063478371,0.0891721012372516,0.00642244634673088,0.08014016687486294,0,0.018524983931699997,0.01581340769907629,,0.01454796946396145,0.01629545369824591
2018-07-16,-0.0017841217935014426,0.0008021388246597946,0.007621582409055403,0.008861363323496073,0.028322055445532103,0.08730167472079446,0.0941348146197573,0.00913560828649024,0.0062937524967694855,0.07933317399908746,0.09050730311897165,0.006664277374176588,0.08163502541297202,0,0.018285410985125313,0.01581340769907629,,0.01454796946396145,0.016215596049387684
2018-07-17,0.0035650661644961446,0.0032028435828232835,0.007614676042918816,0.008969960237770577,0.05659367087248612,0.08726211115323085,0.09470987402467905,0.009133957930734144,0.007040494967844717,0.08390765738503678,0.08567310128776713,0.006117058412483036,0.07821162581408876,0,0.018224438310763133,0.01581340769907629,,0.01454796946396145,0.01619527182460029
2018-07-18,0.0035524016043679218,0.0031801284039963775,0.005651476806714677,0.009077524643916585,0.056392627213106304,0.0751763048221624,0.09527604443886503,0.009303729191851013,0.007036966378610989,0.08388662812755672,0.08415066406570224,0.00596970429890319,0.07726386153243436,0,0.018233000591244993,0.01581340769907629,,0.01454796946396145,0.016198125918094244
2018-07-19,-0.005333345975362617,0.0071680339818149886,0.0030310567235905107,0.009366224199382106,0.0846642426400602,0.05505503358994989,0.0967792550053063,0.009586419893059256,0.006746217447273364,0.08213536051709619,0.09115044138598576,0.006839881042788873,0.08270357333748568,0,0.01846252365693806,0.013202920777931663,,0.011758860113114084,0.014474768182661269
2018-07-20,0.0,0.0,0.002870628958658561,0.009216938136282575,0.0,0.05357825079879485,0.09600488600213311,0.00946948759265909,0.00678116583126078,0.08234783440540971,0.09051025750678106,0.006637008799203999,0.0814678390483263,0,0.018361373945278245,0.013202920777931663,,0.011758860113114084,0.014441051612107998
2018-07-23,0.001780944370994692,0.0007992842388495751,0.002870058041496517,0.009215880324479538,0.028271615426953854,0.05357292265218053,0.09599937668797406,0.009352132772425505,0.00674483472949489,0.08212694277455414,0.0901228488974478,0.00667058571585724,0.08167365374377003,0,0.018365511735873172,0.013202920777931663,,0.011758860113114084,0.014442430875639642
2018-07-24,0.005323881252749797,0.0071426153215319475,0.00365801238923825,0.009202823756647441,0.08451399482648982,0.06048150452194662,0.09593134918600614,0.0093462213728267,0.006455118780685402,0.0803437538374042,0.08934804265525643,0.006590780843345901,0.08118362423140459,1,0.018381421331462144,0.013202920777931663,,0.011758860113114084,0.014447734074169298
2018-07-25,0.008810629682154906,0.0195620532398094,0.006934397356400854,0.010054347409599514,0.13986441019719564,0.08327302898538551,0.10027136884275348,0.010013052603639013,0.006122194211300412,0.0782444516326903,0.08602230875250869,0.006279420130031533,0.07924279229072846,1,0.019006516536999998,0.013202920777931663,,0.011758860113114084,0.014656099142681914
2018-07-26,-0.003514942107444497,0.0031134141407089633,0.006123473388179649,0.0077546168694572065,0.05579797613452448,0.07825262543953174,0.08806030246062754,0.01009397985777705,0.006529262538976508,0.08080385225332086,0.08803435385532782,0.006464541311240814,0.08040237130359287,1,0.0173685640870704,0.013018596126848981,,0.01077089132545264,0.013719350513124007
2018-07-27,-0.007067167223092443,0.012586102844906341,0.008640693957160918,0.008288077327051903,0.11218780167605719,0.092955333129202,0.09103887810738828,0.010058521360361847,0.0059571669551171285,0.0771826855915051,0.09253131159547946,0.007106722067010226,0.08430137642417368,1,0.01786617051501311,0.013018596126848981,,0.01077089132545264,0.013885219322438245
2018-07-30,-0.005333345975362617,0.0071680339818149886,0.009914443905754,0.00799230978394302,0.0846642426400602,0.09957130061294771,0.08939971914912831,0.010493274781479392,0.006172419518009423,0.0785647472980689,0.1019059467184943,0.008159412809264714,0.09032946811126873,1,0.01773103596516683,0.013018596126848981,,0.01077089132545264,0.013840174472489484
2018-07-31,0.005333345975362603,0.007168033981814951,0.0099195276378106,0.007967843254080637,0.08466424264005998,0.09959682544042556,0.0892627764192927,0.010272107485921382,0.006150429635063002,0.07842467491206452,0.09303792707627233,0.006985440798694348,0.08357894949503941,1,0.017834663411497278,0.013018596126848981,,0.01077089132545264,0.013874716954599632
2018-08-01,-0.0017746233583684897,0.0007936205921448984,0.0061658411082777,0.00800391691735995,0.02817127246229567,0.07852286996969546,0.08946461265416594,0.010442403188227962,0.006114355971783689,0.0781943474413828,0.09339746531228846,0.007109135084179133,0.08431568705869112,1,0.01811794838501003,0.013018596126848981,,0.01077089132545264,0.013969145279103883
2018-08-02,0.005314450063492446,0.007117331628293425,0.006966624605794593,0.00817317465728882,0.08436427933843461,0.08346630820753122,0.09040561186833936,0.010612095537105471,0.005824832655803169,0.07632059129621029,0.08787954117311376,0.006344086241765799,0.07964977238991834,1,0.018224457488967685,0.012757487034466936,,0.01192775579768059,0.014303233440371738
2018-08-03,0.0052863559231480246,0.007042280854442955,0.005857860207701914,0.008145560632347663,0.0839182986865377,0.07653665924053593,0.09025275969380472,0.010753790871339469,0.005641401621875117,0.07510926455421539,0.08122834561113894,0.0057427618533010824,0.07578101248532565,1,0.01826966687359284,0.012757487034466936,,0.01192775579768059,0.01431830323524679
2018-08-06,0.0035087755296792705,0.0031024994408543633,0.005044753299509789,0.007324230255640683,0.0557000847472817,0.07102642676856122,0.08558171683041117,0.010178873906969288,0.005638000675906137,0.07508662115121532,0.08045625584631261,0.005687940166253955,0.07541843386237847,1,0.0177176622917781,0.012757487034466936,,0.01192775579768059,0.014134301707975208
2018-08-07,0.0017497817237877723,0.0007715574923872304,0.0037654580016242465,0.006414350259034884,0.027776923738730145,0.06136332782390674,0.08008963889939125,0.008791411483757838,0.005637514852332849,0.07508338599405896,0.07697692446929452,0.005444302715586394,0.07378551833243698,1,0.01715316346226793,0.012757487034466936,,0.01192775579768059,0.01394613543147182
2018-08-08,0.0,0.0,0.0036067338831952665,0.00581935208052147,0.0,0.060056089476382545,0.07628467788829858,0.007613582351895618,0.005672099823868071,0.0753133442616119,0.07749247724074977,0.005247803172135236,0.07244172259226886,0,0.01690109661946968,0.012757487034466936,,0.01192775579768059,0.013862113150539068
2018-08-09,-0.0017497817237877064,0.0007715574923871722,0.0023375790560140157,0.005707269447743332,0.0277769237387291,0.048348516585454984,0.07554647210653408,0.0071487858115479195,0.005774650784647605,0.07599112306478702,0.08185011187274457,0.005728629667998685,0.07568771147285856,0,0.017050780478577447,0.010769545407146475,,0.009886711916119634,0.012569012600614519
2018-08-10,-0.007029905928258174,0.012453733494760174,0.0034198695840774594,0.005682615307277109,0.1115962969580988,0.058479651025612825,0.07538312349111775,0.006906983547019018,0.005208571989431232,0.07217043708771087,0.09184722047546648,0.00688899737920109,0.08299998421205326,0,0.01725319887521954,0.010769545407146475,,0.009886711916119634,0.012636485399495218
2018-08-13,-0.0035335725813111273,0.0031465060672232334,0.0034286709093512328,0.004904268564994719,0.05609372573847483,0.05855485384962747,0.07003048311267543,0.006195072015928821,0.005610359272053065,0.07490233155284998,0.10347076765038923,0.008315534777823767,0.0911895541047535,0,0.016821648163805675,0.010769545407146475,,0.009886711916119634,0.012492635162357262
2018-08-14,0.007054702979890033,0.012541746201886268,0.00578270865125104,0.005437887082141379,0.11198993794929198,0.07604412305530941,0.07374203063478371,0.006355695263155841,0.005040279899240052,0.07099492868677348,0.09225496965787051,0.007040768535498178,0.08390928754016552,0,0.01725461892911276,0.010769545407146475,,0.009886711916119634,0.012636958750792954
2018-08-15,-0.008826182628272072,0.01963117794647815,0.00970894424054667,0.0062937524967694855,0.1401113055626781,0.09853397505706683,0.07933317399908746,0.007418761493263302,0.004692763914623005,0.06850375109892162,0.10552321253837123,0.008590771846800644,0.09268641673298544,0,0.017792319326773633,0.010769545407146475,,0.009886711916119634,0.012816192216679914
2018-08-16,0.008826182628272118,0.019631177946478357,0.013480868331364906,0.007040494967844717,0.14011130556267884,0.11610714160362792,0.08390765738503678,0.008705981163942106,0.004107421423796526,0.0640891677570908,0.0954468393094765,0.007485993314646364,0.08652163495130201,0,0.018160475337459132,0.013662949109955516,,0.0134674532838548,0.015096959243756482
2018-08-17,0.0035087755296792705,0.0031024994408543633,0.011610621520583744,0.007036966378610989,0.0557000847472817,0.10775259403180855,0.08388662812755672,0.009035330444597098,0.004000273669836058,0.06324771671638477,0.08834281172312324,0.006585629356668097,0.08115189065368777,0,0.01793968003885605,0.013662949109955516,,0.0134674532838548,0.015023360810888788
2018-08-20,0.0017497817237877723,0.0007715574923872304,0.011135631805616544,0.006746217447273363,0.027776923738730145,0.10552550310525198,0.08213536051709619,0.008804904471834116,0.004803415377271137,0.06930667628209519,0.08813086627300742,0.006624605138701453,0.08139167733067953,0,0.017423609480356827,0.013662949109955516,,0.0134674532838548,0.014851337291389046
2018-08-21,0.0017467253349415786,0.000768864447723146,0.00878105545478392,0.0067811658312607785,0.027728405069948506,0.09370728602826954,0.0823478344054097,0.008859897322458865,0.004768466993283722,0.06905408744805569,0.08892047120699485,0.006629266085481152,0.0814203051178338,0,0.017224542021717693,0.013662949109955516,,0.0134674532838548,0.01478498147184267
2018-08-22,0.0,0.0,0.00485481986548829,0.00674483472949489,0.0,0.06967653741029536,0.08212694277455414,0.008859897322458865,0.005069191257443272,0.07119825319095456,0.08643856002801373,0.0062762733749858225,0.07922293465269904,0,0.017073873197645938,0.013662949109955516,,0.0134674532838548,0.014734758530485418
2018-08-23,-0.0017467253349416486,0.0007688644477232076,0.0010823571657372609,0.006455118780685401,0.027728405069949617,0.032899197037880135,0.08034375383740419,0.0086892983341745,0.005034242873455854,0.0709523986448369,0.08972061739796815,0.0066788967394177425,0.08172451737035676,0,0.016840896773366726,0.011581326403451274,,0.010875910905354854,0.013099378027390952
