date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_at_expiry,mfiv_at_expiry,mfiv_vol_at_expiry,exdate_trade,dte_trade,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2015-11-06,0.0,0.0,0.008085296296170122,0.012480943401550466,0.0,0.08991827565167229,0.11171814266962402,0.011663864026026009,0.024635599745908513,0.15695731822985673,0.10876449987295188,0.009262104155085731,0.096239826241976,2015-11-13,7.0,0,0.01797311527479423,0.023254336470502273,,0.017208628866623124,0.01947869353730654
2015-11-09,-0.009592399691439409,0.023187561223762372,0.005493979280756054,0.012892207045157462,0.15227462435928835,0.07412138207532327,0.11354385516247659,0.010646667928912312,0.022477290081871378,0.14992428116176304,0.1302875577715495,0.012401794017133526,0.11136334233998872,2015-11-27,18.0,0,0.017876243492483547,0.023254336470502273,,0.017208628866623124,0.01944640294320298
2015-11-10,0.0024067400305650593,0.0014596841888305243,0.005500880623402555,0.012887851910813502,0.03820581354755483,0.07416792179508978,0.11352467533894779,0.01072720420087403,0.02371361984028555,0.15399227201481752,0.12000797172918237,0.011108339403983926,0.10539610715763617,2015-11-27,17.0,0,0.017678954246653233,0.023254336470502273,,0.017208628866623124,0.019380639861259544
2015-11-11,-0.0024067400305649764,0.0014596841888304237,0.005507781966049031,0.012954201192123975,0.038205813547553515,0.07421443232989815,0.11381652424900338,0.010831425408242008,0.025104490818501496,0.15844396744117933,0.12511692990503384,0.011494698715650757,0.10721333273269121,2015-11-27,16.0,0,0.01765815230256295,0.019047149064853386,,0.016732916632355058,0.01781273933325713
2015-11-12,-0.014563364187896555,0.05344707727026559,0.015910801374337463,0.014744095002184167,0.2311862393618305,0.12613802509290156,0.12142526509003045,0.011462075740112617,0.02321498505505056,0.152364645029779,0.14706708558919934,0.015496901841408265,0.12448655285374507,2015-11-27,15.0,0,0.018455053244222343,0.019047149064853386,,0.016732916632355058,0.018078372980476928
2015-11-13,-0.012300278081651676,0.038126803903262084,0.02353616215498988,0.016405361245787346,0.19526086116593383,0.15341499977182765,0.12808341518630484,0.014348653951299426,0.02214985513732116,0.1488282739848889,0.1692654862870789,0.020231524759371018,0.14223756451574604,2015-11-27,14.0,0,0.019292327404877727,0.019047149064853386,,0.016732916632355058,0.018357464367362058
2015-11-16,0.014742281737203431,0.05476838744640862,0.029852327399519128,0.01711836292295044,0.2340264674057373,0.17277826078392827,0.13083716185759472,0.01705047401381465,0.009821571951345425,0.09910384428136694,0.14377158287210168,0.015370227397042996,0.12397672119008066,2015-11-27,11.0,0,0.01973564804894927,0.019047149064853386,,0.016732916632355058,0.018505237915385903
2015-11-17,0.0,0.0,0.02956039056175302,0.016839025211970796,0.0,0.17193135421368907,0.1297652696678537,0.015943942824931938,0.010803729146479969,0.10394098876997451,0.15008960181670242,0.01684599501681709,0.12979212232187703,2015-11-27,10.0,0,0.019729910090190525,0.019047149064853386,,0.016732916632355058,0.018503325262466324
2015-11-18,0.014528100562909808,0.05318855790343711,0.03990616530467436,0.0192566869348543,0.23062644666958104,0.19976527552273535,0.13876846520320926,0.015943942824931938,0.006094303729040286,0.07806602160377,0.11704330698849032,0.010696057203293663,0.10342174434466701,2015-11-27,9.0,0,0.02098677982219694,0.025840662584100418,,0.023140047318960872,0.023322496575086074
2015-11-19,0.0,0.0,0.029216749850621247,0.0192566869348543,0.0,0.17092907842324911,0.13876846520320926,0.015943942824931938,0.006856091695170322,0.08280151988442194,0.11387689643641861,0.010495147037390209,0.1024458248899886,2015-11-27,8.0,0,0.021140161019244142,0.025840662584100418,,0.023140047318960872,0.023373623640768476
2015-11-20,0.002400961537538268,0.0014526833087940073,0.02188192573172763,0.01869265017453694,0.03811408281454517,0.14792540597114354,0.13672106704724382,0.015943942824931938,0.007628007178938367,0.0873384633419799,0.09793522046770285,0.008080437300115987,0.08989125263403545,2015-11-27,7.0,0,0.02095942882526132,0.025840662584100418,,0.023140047318960872,0.023313379576107535
2015-11-23,0.0,0.0,0.010928248242445905,0.015295816324306941,0.0,0.10453826209788407,0.1236762561056363,0.013645939361762269,0.021185239904121873,0.14555150258283792,0.12462214044260368,0.012055401415135848,0.1097970920158446,2015-12-04,11.0,0,0.019377227219455895,0.025840662584100418,,0.023140047318960872,0.022785979040839063
2015-11-24,0.0,0.0,0.010928248242445905,0.01421609859333091,0.0,0.10453826209788407,0.1192312819411538,0.01063770168665581,0.02330376389453406,0.15265570377334106,0.12532011796390177,0.01233449729422699,0.11106078198098099,2015-12-04,10.0,0,0.0187642395616861,0.025840662584100418,,0.023140047318960872,0.022581649821582464
2015-11-25,0.0,0.0,0.0002905366617584845,0.01421609859333091,0.0,0.017045136014666604,0.1192312819411538,0.01063770168665581,0.025893070993926733,0.16091324057990608,0.1243161146766403,0.01210733903531724,0.11003335419461337,2015-12-04,9.0,0,0.018523462094871112,0.02113845153636535,,0.0179862398067471,0.01921605114599452
2015-11-27,0.00239521072595485,0.0014457326742757484,0.0005796831966136341,0.014214821049743887,0.03802279151082609,0.02407661098688173,0.1192259244029749,0.01063770168665581,0.03117114302105068,0.1765535131937359,0.1296863671489696,0.013028836666491236,0.11414392960859213,2015-12-04,7.0,0,0.018284537438092614,0.02113845153636535,,0.0179862398067471,0.019136409593735023
2015-11-30,-0.004796172263493055,0.005796823632037224,0.0014485112612622776,0.012819542567079673,0.07613687432537025,0.03805931241184315,0.11322341881024293,0.010320767099285517,0.032288746680734254,0.17969069725707632,0.13679385585025064,0.01530924456990364,0.12373053208446022,2015-12-11,11.0,0,0.01743369189290947,0.02113845153636535,,0.0179862398067471,0.018852794412007306
2015-12-01,0.009569451016150672,0.0230767469731278,0.006063860655887837,0.013802770489754769,0.15191032543289412,0.07787079462730451,0.11748519264041221,0.010627960225201183,0.0332099466514949,0.1822359642098532,0.1213117776232381,0.011528051245365743,0.1073687628938964,2015-12-11,10.0,0,0.01778284123638006,0.02113845153636535,,0.0179862398067471,0.018969177526497502
2015-12-02,-0.009569451016150672,0.0230767469731278,0.010679210050513397,0.014586953234864159,0.15191032543289412,0.10334026345289331,0.12077645977119945,0.01206844125137549,0.03433585772686902,0.1852993732500707,0.14704207454029264,0.016289069098682288,0.1276286374552447,2015-12-11,9.0,0,0.01813918613214392,0.02113845153636535,,0.0179862398067471,0.01908795915841879
2015-12-03,-0.014528100562909744,0.05318855790343664,0.021316921631200723,0.0153616992168007,0.23062644666958004,0.14600315623711949,0.12394232213735831,0.013533915294848334,0.031979270204798065,0.17882748727418296,0.17770758099052925,0.022911078438455322,0.15136405926921795,2015-12-11,8.0,0,0.018519478414995034,0.02007619173200571,,0.017927692005327452,0.018841120717442733
2015-12-04,0.019324272826402842,0.09410373510785133,0.03984852211791584,0.019574360927357672,0.30676332099495096,0.19962094609012312,0.1399084019183897,0.018072842731229687,0.023104346647219026,0.15200114028262757,0.11637531336540725,0.010535031545874941,0.10264030176239225,2015-12-11,7.0,0,0.02056468448911659,0.02007619173200571,,0.017927692005327452,0.01952285607548325
2015-12-07,-0.007202912294057997,0.013074250270004743,0.04130400744550935,0.020103864236194337,0.11434268787292322,0.20323387376495422,0.14178809624292985,0.020475516027142503,0.041662328907042016,0.20411351965766994,0.14009331701940317,0.012657248673966635,0.11250443846340746,2016-01-08,32.0,0,0.02111144331434899,0.02007619173200571,,0.017927692005327452,0.019705109017227385
2015-12-08,-0.00483092726966558,0.005881140287769232,0.037864886108437634,0.02030609878432824,0.07668859294425236,0.19458901846825177,0.1424994694177078,0.020999605441698606,0.042816560797986306,0.20692162960402738,0.1510420923566951,0.014211831802801934,0.11921338768276797,2016-01-08,31.0,1,0.021505236230041736,0.02007619173200571,,0.017927692005327452,0.0198363733224583
2015-12-09,-0.007290433262679232,0.013393905123710099,0.035928317738554094,0.02091491265358779,0.11573204017777487,0.18954766613850485,0.14461989024192967,0.02163330233047343,0.04379731598712885,0.20927808291153865,0.16627551986407849,0.016786888703637773,0.12956422617234192,2016-01-08,30.0,1,0.022072468018514382,0.02007619173200571,,0.017927692005327452,0.020025450585282517
2015-12-10,0.002436054797881121,0.0014954594705264665,0.02558969805197206,0.019928908028440703,0.03867117105191497,0.1599678031729262,0.14116978440318134,0.02195285182069151,0.0452560006945979,0.21273457804174173,0.16536609834610816,0.016667297896060956,0.12910188959136484,2016-01-08,29.0,1,0.021879860623572105,0.027746552372833314,,0.023212511268927937,0.024279641421777784
2015-12-11,-0.0196566525495516,0.09736876534235593,0.026242704098872974,0.024288411717237314,0.3120396855247036,0.1619960002557871,0.1558473988144727,0.022399041097446722,0.043394830528606536,0.20831425906213558,0.204945339844798,0.023856811480944182,0.15445650352427437,2016-01-08,28.0,1,0.024007930243768016,0.027746552372833314,,0.023212511268927937,0.02498899796184309
2015-12-14,0.004950505159856205,0.006175890337116252,0.024863032112295277,0.024502784723977582,0.07858683310272944,0.15768015763657542,0.15653365364667618,0.024045701638861515,0.043129959649728246,0.20767753766290722,0.19126150650234505,0.021772412465614368,0.1475547778474637,2016-01-08,25.0,1,0.02434063614662183,0.027746552372833314,,0.023212511268927937,0.025099899929461027
2015-12-15,0.009828088936262693,0.024341015699050467,0.028555007194551528,0.023179781925285983,0.1560160751302585,0.1689822688762094,0.15224907856957948,0.024290471040871724,0.04391283231433981,0.20955388880748504,0.1798235306714799,0.020046229687929303,0.14158470852436467,2016-01-08,24.0,1,0.023939208509783816,0.027746552372833314,,0.023212511268927937,0.02496609071718169
2015-12-16,0.01456336418789651,0.05344707727026525,0.036565641623862555,0.02387615798742249,0.23118623936182978,0.191221446558336,0.1545191185174912,0.02364267074454287,0.04349829992495176,0.2085624604883433,0.15476901273919894,0.015659685591789384,0.1251386654547242,2016-01-08,23.0,1,0.0244053609947543,0.027746552372833314,,0.023212511268927937,0.025121474878838517
2015-12-17,-0.017011345826536562,0.07292524348116577,0.05085159842599042,0.024701469625365992,0.2700467431411936,0.2255029898382512,0.15716701188661059,0.024837538485056758,0.04216071158148747,0.20533073705971902,0.16448273543570557,0.017415297188493523,0.13196703068756804,2016-01-08,22.0,1,0.02499802849230232,0.033447504434430377,,0.02779975448446818,0.02874842913706696
2015-12-18,-0.017305747097592566,0.07547119841667005,0.04647208504085324,0.02813197864430554,0.2747202184344466,0.2155738505497669,0.16772590331939052,0.030134499337254855,0.04057449792266926,0.20143112451324216,0.17839626572525666,0.019763488692684232,0.140582675649186,2016-01-08,21.0,1,0.026686098967726217,0.033447504434430377,,0.02779975448446818,0.02931111929554159
2015-12-21,0.007453450654580972,0.013999589518388927,0.048036824877107774,0.026350661899530625,0.11831986104787702,0.21917304778897376,0.1623288695812628,0.03245534077647353,0.04366103982470279,0.20895224292814565,0.16640725858972102,0.018408348055696803,0.1356773675146183,2016-01-08,18.0,1,0.026036933228376205,0.033447504434430377,,0.02779975448446818,0.029094730715758254
2015-12-22,0.00985229644301164,0.02446107179064691,0.048060836095427065,0.027462528799105487,0.1564003573865703,0.21922781779561432,0.16571822108357756,0.033776613861504864,0.044790449709059016,0.2116375432409359,0.14727985171410793,0.014938712682592175,0.12222402661748702,2016-01-08,17.0,1,0.026734365359777038,0.033447504434430377,,0.02779975448446818,0.029327208092891865
2015-12-23,0.012180418556871013,0.037387374247583066,0.044848895490890626,0.029095923841777716,0.1933581501969417,0.21177557812668255,0.17057527324257088,0.03593583647522385,0.04525314192540126,0.21272785883706266,0.12910761870699797,0.011998313222316365,0.10953681217890342,2016-01-08,16.0,0,0.027702311837016068,0.033447504434430377,,0.02779975448446818,0.02964985691863821
2015-12-24,-0.0024242436115063915,0.0014809931861582471,0.030560045431889123,0.029163241713875816,0.03848367428089796,0.17481431701061878,0.1707724852365738,0.036467132062745614,0.048171285174684136,0.21947957803559798,0.13180948950478746,0.012333599153703476,0.11105673844347977,2016-01-08,15.0,0,0.02798165175173884,0.03922771573797617,,0.035684735452877855,0.034298034314197624
2015-12-28,-0.002430134853291782,0.0014881999621062345,0.01576344574097636,0.029230887166698825,0.03857719484496293,0.12555256166632509,0.17097042775491564,0.036573131698029775,0.04485981759181714,0.21180136352681286,0.14422779587292267,0.015470677465950551,0.12438117810163461,2016-01-08,11.0,0,0.028135119163960262,0.03922771573797617,,0.035684735452877855,0.03434919011827143
2015-12-29,0.009685305734463679,0.023638897086848826,0.01769130725466834,0.03030538248882832,0.15374946207011206,0.13300867360690558,0.17408441196393296,0.036996620026758756,0.04698190964231396,0.21675310757244973,0.13159138043676336,0.013305632785642505,0.11535004458448425,2016-01-08,10.0,0,0.028834988895357197,0.03922771573797617,,0.035684735452877855,0.034582480028737074
2015-12-30,-0.00483092726966558,0.005881140287769232,0.013975320954092804,0.030506991925805298,0.07668859294425236,0.11821726165874764,0.17466250864397115,0.03783848331383959,0.05154866179281894,0.22704330378326276,0.14037846326916856,0.014989002579056398,0.12242958212399647,2016-01-08,9.0,0,0.0291260133712652,0.03922771573797617,,0.035684735452877855,0.03467948818737308
2015-12-31,-0.009732436918231,0.023869522748571126,0.011271750654290416,0.031328478249284114,0.15449764641757857,0.10616850123407798,0.17699852612178474,0.0384777453411066,0.05500855417334992,0.23453902484096312,0.15993074511741154,0.018326098511050198,0.1353739210891455,2016-01-08,8.0,0,0.029663894938588602,0.03922771573797617,,0.035684735452877855,0.03485878204314754
2016-01-04,-0.01477859409611872,0.05503852455137444,0.021983256927333654,0.0327812863210226,0.23460290823298513,0.14826751811281408,0.18105603088829325,0.04023986607482907,0.05629738720306539,0.2372707044771128,0.1839785129893787,0.02183528058984683,0.14776765745536752,2016-01-22,18.0,0,0.030532125592457132,0.03089245471564819,,0.030610605572644032,0.030678395293583117
2016-01-05,0.0,0.0,0.02168561693491241,0.03173234327678951,0.0,0.14726037123039046,0.17813574396170329,0.03859219019393069,0.05960899821501041,0.24414954068154707,0.17171259687506252,0.01928621791841272,0.1388748282390035,2016-01-22,17.0,0,0.030274449918385727,0.03089245471564819,,0.030610605572644032,0.030592503402225982
2016-01-06,-0.012484556662245284,0.0392777670733089,0.024813390932204422,0.031100034602692797,0.19818619294317377,0.15752266799481407,0.17635201899239145,0.03609072998974841,0.060879700161366755,0.24673812060840286,0.18536948014800006,0.021766444126548986,0.14753455231419177,2016-01-22,16.0,0,0.03012515885337275,0.03089245471564819,,0.030610605572644032,0.030542739713888323
2016-01-07,-0.022872661665991455,0.1318359802251026,0.05000435891967109,0.03281513665347695,0.3630922475420022,0.22361654437825276,0.18114948703619602,0.03617727626477195,0.05614928149045104,0.23695839611723202,0.22854594047002674,0.031240525301675374,0.17674989477132758,2016-01-22,15.0,0,0.031034735756204742,0.03089245471564819,,0.030610605572644032,0.030845932014832322
2016-01-08,-0.01033600933066206,0.02692193839865036,0.050614842049686935,0.03344457702296084,0.16407906142664994,0.22497742564463424,0.18287858546850377,0.03792655022046478,0.058236948854151094,0.2413233284499265,0.24030669415314038,0.03561641266897758,0.18872311111514029,2016-01-22,14.0,0,0.0314657184924806,0.03089245471564819,,0.030610605572644032,0.030989592926924273
2016-01-11,0.0,0.0,0.03960713713941205,0.03317725246442587,0.0,0.19901541935089365,0.18214623922668804,0.0373004608034985,0.060860082522244285,0.2466983634364936,0.2151761157180765,0.02967149360067703,0.17225415408830358,2016-01-22,11.0,0,0.03144269048305409,0.04290590242144095,,0.05131441369613588,0.041887668866876976
